BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-10-05,РСХБ 5,RU000A0JQ1H3,1.0,10050.0,100.5,100.5,100.5,100.5,26.86,100.5,4.1,100.5,10.0,,100.53,100.5,0.0,823346.9,0.0,2018-11-27,53.0,4.1,,,,37.9,,2018-10-05,1000.0,SUR,,,4.0312,,RUB
EQOB,2018-10-05,РЖД-18 обл,RU000A0JQ7X7,1.0,1006.0,100.6,100.6,100.6,100.6,18.75,100.6,7.76,100.6,1.0,100.56,100.56,100.6,85536684.4,85038021.4,85536684.4,2019-07-15,276.0,7.76,,,,42.13,,2018-10-05,1000.0,SUR,,,,,RUB
EQOB,2018-10-05,РЖД-19 обл,RU000A0JQ7Z2,2.0,10359172.6,99.66,99.79,99.79,99.79,16.09,99.66,7.65,99.66,10394.0,,99.45,99.79,0.0,516844570.7,0.0,2024-07-08,277.0,7.84,,,,36.15,2019-07-15,2018-10-05,1000.0,SUR,,,,,RUB
EQOB,2018-10-05,МГор66-об,RU000A0JQHM1,1.0,58278.4,100.48,100.48,100.48,100.48,11.78,100.48,6.5,100.48,58.0,100.45,100.45,100.48,1657429.0,1600167.4,1657429.0,2018-11-23,49.0,6.5,,,,25.21,,2018-10-05,1000.0,SUR,,,6.3236,,RUB
EQOB,2018-10-05,РЖД-23 обл,RU000A0JQRD9,5.0,746700.0,99.56,99.56,99.56,99.56,14.1,99.56,7.96,99.56,750.0,99.75,99.71,99.56,125373146.2,5607424.2,125373146.2,2025-01-16,287.0,7.96,,,,36.15,2019-07-25,2018-10-05,1000.0,SUR,,7.7738,,2019-08-01,RUB
EQOB,2018-10-05,РСХБ 10,RU000A0JQS09,3.0,136639.2,100.47,100.47,100.47,100.47,14.78,100.47,8.06,100.47,136.0,,99.21,100.47,0.0,970299.7,0.0,2020-01-29,460.0,8.06,,,,41.39,,2018-10-05,1000.0,SUR,,,,,RUB
EQOB,2018-10-05,ДОМ.РФ16об,RU000A0JQXG0,1.0,600.0,100.0,100.0,100.0,100.0,2.71,100.0,8.51,100.0,1.0,,,100.0,0.0,0.0,0.0,2021-09-15,521.0,8.51,,,,12.34,,2018-10-05,600.0,SUR,,,,,RUB
EQOB,2018-10-05,Мечел 14об,RU000A0JR0J0,26.0,4927587.19,100.0,100.3,100.1,100.1,7.01,100.19,12.27,100.15,8942.0,100.19,100.19,100.1,4927587.19,4927587.19,4927587.19,2020-02-25,144.0,12.01,,,,33.6,2019-02-26,2018-10-05,550.0,SUR,,,,,RUB
EQOB,2018-10-05,Мечел 13об,RU000A0JR0K8,23.0,3355874.92,100.0,100.2,100.07,100.07,7.01,100.19,12.35,100.19,6090.0,100.19,100.19,100.07,3355874.92,3355874.92,3355874.92,2020-02-25,144.0,12.01,,,,33.6,2019-02-26,2018-10-05,550.0,SUR,,,,,RUB
EQOB,2018-10-05,МТС 08,RU000A0JR4J2,3.0,5000.0,100.0,100.0,100.0,100.0,30.82,100.0,7.53,100.0,5.0,,99.98,100.0,0.0,502878.5,0.0,2020-11-03,32.0,7.53,,,,37.4,2018-11-06,2018-10-05,1000.0,SUR,,7.0851,,2018-11-08,RUB
