BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-26,МГор48-об,RU000A0JNYN1,1.0,924.3,92.43,92.43,92.43,92.43,27.61,92.43,8.7,92.43,1.0,93.01,93.0,92.43,4528849.9,4091052.7,4528849.9,2022-06-11,1145.0,8.7,,,,30.08,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,Газпрнефт4,RU000A0JQ557,6.0,93862.3,97.5,98.2,97.77,97.76,0.13,97.77,6.44,98.2,96.0,,97.67,97.76,0.0,559676.7,0.0,2019-04-09,134.0,6.44,,,,0.5,,2018-11-26,1000.0,SUR,,,6.315,,RUB
EQOB,2018-11-26,РЖД-12обл,RU000A0JQ5Q5,2.0,6790.0,97.0,97.0,97.0,97.0,0.03,97.0,6.82,97.0,7.0,,97.25,97.0,0.0,526129.1,0.0,2019-05-16,171.0,6.82,,,,0.5,,2018-11-26,1000.0,SUR,,,6.7048,,RUB
EQOB,2018-11-26,РЖД-19 обл,RU000A0JQ7Z2,7.0,45164719.4,99.62,99.62,99.62,99.62,26.42,99.62,8.01,99.62,45337.0,99.62,99.62,99.62,104664756.8,56705696.4,104664756.8,2024-07-08,225.0,8.01,,,,36.15,2019-07-15,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,РСХБ 8,RU000A0JQK64,1.0,29700.0,99.0,99.0,99.0,99.0,2.11,99.0,8.25,99.0,30.0,,98.62,99.0,0.0,508894.0,0.0,2019-11-14,347.0,8.25,,,,34.9,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,РСХБ 9,RU000A0JQK72,1.0,4928.0,98.56,98.56,98.56,98.56,2.11,98.56,8.76,98.56,5.0,,99.04,98.56,0.0,609096.5,0.0,2019-11-14,347.0,8.76,,,,34.9,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,РЖД-23 обл,RU000A0JQRD9,5.0,48716.6,99.34,99.5,99.34,99.35,24.43,99.42,8.44,99.5,49.0,99.57,99.57,99.35,120718380.3,120718380.3,120718380.3,2025-01-16,235.0,8.31,,,,36.15,2019-07-25,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,РСХБ 10,RU000A0JQS09,3.0,17003.8,100.0,100.37,100.0,100.0,26.61,100.02,8.46,100.37,17.0,,100.08,100.0,0.0,505386.4,0.0,2020-01-29,408.0,8.44,,,,41.39,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,АИЖК-10 А2,RU000A0JQY35,1.0,41.1,100.2,100.2,100.2,100.2,0.06,100.2,8.38,100.2,1.0,,,100.2,0.0,0.0,0.0,2042-11-20,86.0,8.38,,,,0.93,2019-02-20,2018-11-26,41.02,SUR,,,,,RUB
EQOB,2018-11-26,Мечел 14об,RU000A0JR0J0,71.0,1860924.81,100.0,100.4,100.29,100.29,16.61,100.04,11.19,100.2,3382.0,100.04,100.04,100.29,1860924.81,1860924.81,1860924.81,2020-02-25,92.0,12.26,,,,33.6,2019-02-26,2018-11-26,550.0,SUR,,,,,RUB
EQOB,2018-11-26,Мечел 13об,RU000A0JR0K8,40.0,563382.75,100.01,100.33,100.15,100.15,16.61,100.13,11.79,100.2,1023.0,100.13,100.13,100.15,563382.75,563382.75,563382.75,2020-02-25,92.0,11.87,,,,33.6,2019-02-26,2018-11-26,550.0,SUR,,,,,RUB
EQOB,2018-11-26,Газпрнеф10,RU000A0JR878,5.0,14805.3,98.33,99.99,98.53,98.4,24.57,98.7,8.52,99.99,15.0,,98.3,98.4,0.0,7697099.8,0.0,2021-01-26,727.0,8.43,,,,37.9,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,Мечел 16об,RU000A0JR8P0,13.0,301620.4,92.09,92.44,92.2,92.2,22.79,92.24,12.48,92.1,327.0,,92.12,92.2,0.0,561016.2,0.0,2021-02-09,735.0,12.46,,,,39.89,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,ВЭБ.РФ 09,RU000A0JRCX7,4.0,115315.0,100.21,100.7,100.7,100.7,16.34,100.27,8.73,100.21,115.0,,100.62,100.7,0.0,595673.7,0.0,2021-03-18,769.0,8.95,,,,44.38,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,ВЭБлизинг5,RU000A0JREZ8,2.0,5664.1,94.4,94.41,94.4,94.4,10.36,94.4,10.24,94.41,6.0,,92.63,94.4,0.0,1892414.6,0.0,2021-04-02,794.0,10.24,,,,36.25,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,НефГазХол4,RU000A0JRJV6,1.0,865.0,86.5,86.5,86.5,86.5,45.29,86.5,,86.5,1.0,,86.98,86.5,0.0,1115963.7,0.0,2021-06-01,8.0,0.0,,,,47.37,2018-12-04,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,СПбТел 03,RU000A0JRKM3,3.0,833516.6,100.91,100.91,100.91,100.91,50.77,100.91,9.76,100.91,826.0,,100.95,100.91,0.0,896438.6,0.0,2021-06-11,190.0,9.76,,,,56.35,2019-06-14,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,РСХБ 14,RU000A0JRLE8,3.0,14926078.0,99.75,99.8,99.8,99.8,31.2,99.77,8.29,99.75,14961.0,99.68,99.69,99.8,99648156.5,68753556.5,99648156.5,2021-06-29,211.0,8.35,,,,38.89,2019-07-02,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,СПбТел 07,RU000A0JRVU3,10.0,1073710.0,100.2,100.7,100.7,100.7,13.08,100.29,9.93,100.7,1070.0,100.35,100.35,100.7,1073710.0,1073710.0,1073710.0,2022-04-05,1059.0,10.08,,,,49.61,,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,ОткрХОЛ 2,RU000A0JS264,2.0,0.2,0.01,0.01,0.01,0.01,169.28,0.01,,0.01,2.0,,,0.01,0.0,0.0,0.0,2026-12-10,24.0,0.0,,,,177.27,2018-12-20,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,СПбТел 04,RU000A0JS3M7,2.0,11181.9,101.65,101.69,101.65,101.65,32.83,101.65,9.83,101.69,11.0,101.66,101.66,101.65,22539866.4,22106202.9,22539866.4,2022-01-31,563.0,9.83,,,,53.35,2020-08-03,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,Башнефть04,RU000A0JS3U0,3.0,20947.0,99.1,99.78,99.78,99.78,20.71,99.75,8.19,99.1,21.0,,99.02,99.78,0.0,516858.4,0.0,2022-02-04,74.0,8.35,,,,34.9,2019-02-08,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,ВЭБ.РФ 21,RU000A0JS4Z7,1.0,10245900.0,100.45,100.45,100.45,100.45,22.74,100.45,8.36,100.45,10200.0,100.45,100.45,100.45,34211858.4,33733377.0,34211858.4,2032-02-17,99.0,8.36,,,,49.86,2019-03-05,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,РСХБ 16,RU000A0JS6N8,1.0,49650.0,99.3,99.3,99.3,99.3,8.86,99.3,8.74,99.3,50.0,99.25,99.25,99.3,3309152.5,3302205.0,3309152.5,2022-04-04,133.0,8.74,,,,32.91,2019-04-08,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,iРОСНАНО 4,RU000A0JS6S7,2.0,10890.0,99.0,99.0,99.0,99.0,7.21,99.0,,99.0,11.0,,98.87,99.0,0.0,794930.3,0.0,2019-04-10,135.0,0.0,,,,27.92,,2018-11-26,1000.0,SUR,,,8.3263,,RUB
EQOB,2018-11-26,iРОСНАНО 5,RU000A0JS6T5,4.0,21893.2,99.03,99.99,99.99,99.99,7.21,99.51,,99.03,22.0,,98.21,99.99,0.0,818111.2,0.0,2019-04-10,135.0,0.0,,,,27.92,,2018-11-26,1000.0,SUR,,,5.5867,,RUB
EQOB,2018-11-26,РЖД-32 обл,RU000A0JSGV0,21.0,95859.5,94.9,95.33,94.9,94.92,16.77,94.91,57.22,95.33,101.0,,95.13,94.92,0.0,508928.9,0.0,2032-06-25,46.0,57.09,,,,22.44,2019-01-11,2018-11-26,1000.0,SUR,,,,,RUB
EQOB,2018-11-26,ФСК ЕЭС-22,RU000A0JSQ58,3.0,71955.0,95.94,95.94,95.94,95.94,15.39,95.94,31.81,95.94,75.0,95.14,95.13,95.94,575587.8,549853.6,575587.8,2027-07-21,65.0,31.81,,,,23.93,2019-01-30,2018-11-26,1000.0,SUR,,,,,RUB
