BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-12-21,МГор48-об,RU000A0JNYN1,2.0,332954.5,93.79,93.79,93.79,93.79,1.64,93.79,8.25,93.79,355.0,,93.74,93.79,0.0,599018.4,0.0,2022-06-11,1157.0,8.25,,,,29.92,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,Газпрнефт4,RU000A0JQ557,12.0,98573.4,99.3,99.91,99.3,99.3,0.2,99.57,2.48,99.71,99.0,,99.21,99.3,0.0,501008.0,0.0,2019-04-09,109.0,1.56,,,,0.5,,2018-12-21,1000.0,SUR,,,2.4612,,RUB
EQOB,2018-12-21,РЖД-12обл,RU000A0JQ5Q5,10.0,500474.8,97.6,98.0,97.6,97.6,0.1,97.94,6.37,98.0,511.0,97.94,97.94,97.6,500474.8,500474.8,500474.8,2019-05-16,146.0,5.45,,,,0.5,,2018-12-21,1000.0,SUR,,,6.2494,,RUB
EQOB,2018-12-21,РЖД-19 обл,RU000A0JQ7Z2,25.0,812228169.2,99.62,99.63,99.62,99.62,31.38,99.62,8.1,99.62,815310.0,99.62,99.62,99.62,812228169.2,812228169.2,812228169.2,2024-07-08,200.0,8.1,,,,36.15,2019-07-15,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,Мечел  4об,RU000A0JQ8V9,1.0,522.67,95.03,95.03,95.03,95.03,10.13,95.03,,95.03,1.0,,,95.03,0.0,0.0,0.0,2021-07-15,374.0,0.0,,,,14.4,,2018-12-21,550.0,SUR,,,,,RUB
EQOB,2018-12-21,ДОМ.РФ14об,RU000A0JQAL8,2.0,2130.8,106.54,106.54,106.54,106.54,9.86,106.54,-5.9,106.54,2.0,,106.42,106.54,0.0,1810173.0,0.0,2023-05-15,145.0,-5.9,,,,49.59,2019-05-15,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,ДОМ.РФ15об,RU000A0JQAM6,3.0,3382300.0,112.49,113.24,113.24,112.74,25.91,112.74,-35.17,112.49,3000.0,,112.72,112.74,0.0,5647086.9,0.0,2028-09-15,84.0,-33.94,,,,48.35,2019-03-15,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,Транснф 03,RU000A0JQCR1,1.0,57797.6,103.21,103.21,103.21,103.21,30.7,103.21,7.34,103.21,56.0,,103.15,103.21,0.0,513703.4,0.0,2019-09-18,271.0,7.34,,,,120.17,,2018-12-21,1000.0,SUR,,,7.2704,,RUB
EQOB,2018-12-21,РСХБ 8,RU000A0JQK64,1.0,996.4,99.64,99.64,99.64,99.64,6.9,99.64,7.55,99.64,1.0,,99.58,99.64,0.0,500882.4,0.0,2019-11-14,322.0,7.55,,,,34.9,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,РЖД-23 обл,RU000A0JQRD9,19.0,687556409.0,99.5,99.6,99.6,99.6,29.4,99.6,8.09,99.5,690318.0,99.6,99.6,99.6,687556409.0,687556409.0,687556409.0,2025-01-16,210.0,8.09,,,,36.15,2019-07-25,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,РСХБ 10,RU000A0JQS09,14.0,5476783.7,99.79,100.1,100.1,100.1,32.29,100.09,8.36,99.79,5472.0,100.09,100.09,100.1,5476783.7,5476783.7,5476783.7,2020-01-29,383.0,8.37,,,,41.39,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,АИЖК-10 А2,RU000A0JQY35,1.0,41.06,100.1,100.1,100.1,100.1,0.31,100.1,8.67,100.1,1.0,,,100.1,0.0,0.0,0.0,2042-11-20,61.0,8.67,,,,0.93,2019-02-20,2018-12-21,41.02,SUR,,,,,RUB
EQOB,2018-12-21,Мечел 14об,RU000A0JR0J0,75.0,3461955.15,99.61,100.17,100.0,100.0,21.23,99.93,12.38,100.01,6299.0,99.93,99.93,100.0,3461955.15,3461955.15,3461955.15,2020-02-25,67.0,12.79,,,,33.6,2019-02-26,2018-12-21,550.0,SUR,,,,,RUB
EQOB,2018-12-21,Мечел 13об,RU000A0JR0K8,63.0,4355493.11,99.99,100.2,100.0,100.0,21.23,100.0,12.38,100.03,7919.0,100.0,100.0,100.0,4355493.11,4355493.11,4355493.11,2020-02-25,67.0,12.38,,,,33.6,2019-02-26,2018-12-21,550.0,SUR,,,,,RUB
EQOB,2018-12-21,ВЭБ.РФ 08,RU000A0JR3G0,5.0,41637500.0,101.25,101.6,101.6,101.57,17.54,101.55,8.9,101.25,41000.0,101.56,101.56,101.57,41879601.0,41879601.0,41879601.0,2020-10-13,614.0,8.94,,,,48.37,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,ВЭБ.РФ 06,RU000A0JR3H8,8.0,5472500.0,99.5,99.5,99.5,99.5,15.15,99.5,8.86,99.5,5500.0,99.54,99.53,99.5,5675510.5,5670485.0,5675510.5,2020-10-13,619.0,8.86,,,,41.79,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,ФСК ЕЭС-11,RU000A0JR3L0,15.0,13402550.0,85.25,85.5,85.25,85.25,0.17,92.74,9.27,85.5,15721.0,85.25,85.25,85.25,13402550.0,13402550.0,13402550.0,2020-10-16,664.0,4.33,,,,0.5,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,ДОМ.РФ17об,RU000A0JR5F7,1.0,1007500.0,100.75,100.75,100.75,100.75,16.61,100.75,8.73,100.75,1000.0,,,100.75,0.0,0.0,0.0,2022-04-15,469.0,8.73,,,,22.81,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,Мечел 16об,RU000A0JR8P0,13.0,655073.5,93.8,94.0,93.8,93.81,28.27,93.85,11.65,93.8,698.0,93.85,93.85,93.81,655073.5,655073.5,655073.5,2021-02-09,711.0,11.62,,,,39.89,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,ВЭБ.РФ 09,RU000A0JRCX7,45.0,37736158.9,99.9,100.78,100.0,100.0,22.43,100.21,9.09,100.78,37656.0,100.21,100.21,100.0,37736158.9,37736158.9,37736158.9,2021-03-18,744.0,8.98,,,,44.38,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,ВЭБлизинг5,RU000A0JREZ8,3.0,3810.0,94.7,95.7,94.7,94.7,15.34,95.25,10.16,95.7,4.0,,92.72,94.7,0.0,1958255.6,0.0,2021-04-02,770.0,9.86,,,,36.25,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,РУСАЛБАл08,RU000A0JRF11,5.0,206099.8,100.01,101.4,101.0,101.0,18.25,100.05,5.57,100.01,206.0,,100.02,101.0,0.0,526122.4,0.0,2021-04-05,108.0,8.94,,,,44.88,2019-04-08,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,РусГидро01,RU000A0JRFN1,2.0,101059.9,100.0,105.99,105.99,105.99,17.44,100.06,6.76,100.0,101.0,,,105.99,0.0,0.0,0.0,2021-04-12,764.0,9.68,,,,47.37,,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,Мечел 17об,RU000A0JRJS2,9.0,297816.2,95.0,95.34,95.27,95.27,3.2,95.15,,95.3,626.0,95.0,95.0,95.27,67216461.8,66802151.0,67216461.8,2021-05-27,449.0,0.0,,,,25.17,,2018-12-21,500.0,SUR,,,,,RUB
EQOB,2018-12-21,Мечел 18об,RU000A0JRJT0,27.0,1578507.75,94.99,95.35,95.0,95.0,3.2,95.0,,95.34,3323.0,95.0,95.0,95.0,1578507.75,1578507.75,1578507.75,2021-05-27,449.0,0.0,,,,25.17,,2018-12-21,500.0,SUR,,,,,RUB
EQOB,2018-12-21,НефГазХол4,RU000A0JRJV6,5.0,6956.4,86.82,87.01,86.99,86.99,4.54,86.96,49.45,86.82,8.0,,86.59,86.99,0.0,517807.4,0.0,2021-06-01,165.0,49.57,,,,48.62,2019-06-04,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,Мечел 19об,RU000A0JRJY0,6.0,14287.5,95.2,95.3,95.2,95.2,2.47,95.25,,95.3,30.0,,95.52,95.2,0.0,612769.0,0.0,2021-06-01,454.0,0.0,,,,25.17,,2018-12-21,500.0,SUR,,,,,RUB
EQOB,2018-12-21,СПбТел 02,RU000A0JRKD2,3.0,24342.0,101.4,101.55,101.55,101.55,2.17,101.43,8.09,101.4,24.0,,101.46,101.55,0.0,547872.8,0.0,2021-06-11,175.0,8.36,,,,56.35,2019-06-14,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,СПбТел 03,RU000A0JRKM3,3.0,60779.9,101.29,101.3,101.3,101.3,2.17,101.3,8.65,101.29,60.0,,100.96,101.3,0.0,920771.3,0.0,2021-06-11,175.0,8.65,,,,56.35,2019-06-14,2018-12-21,1000.0,SUR,,,,,RUB
EQOB,2018-12-21,СПбТел 07,RU000A0JRVU3,11.0,412149.2,100.24,100.28,100.28,100.28,19.9,100.28,10.08,100.24,411.0,,100.27,100.28,0.0,504372.1,0.0,2022-04-05,1034.0,10.08,,,,49.61,,2018-12-21,1000.0,SUR,,,,,RUB
