BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-01,МГор48-об,RU000A0JNYN1,6.0,312163.2,92.48,93.76,92.52,92.52,23.51,93.74,8.62,93.75,333.0,92.92,92.92,92.52,13966605.2,13831900.2,13966605.2,2022-06-11,1171.0,8.19,,,,30.08,,2018-11-01,1000.0,SUR,,,,,RUB
EQOB,2018-11-01,Газпрнефт4,RU000A0JQ557,1.0,975.0,97.5,97.5,97.5,97.5,0.06,97.5,6.09,97.5,1.0,,96.25,97.5,0.0,1653596.4,0.0,2019-04-09,159.0,6.09,,,,0.5,,2018-11-01,1000.0,SUR,,,5.9894,,RUB
EQOB,2018-11-01,РЖД-12обл,RU000A0JQ5Q5,2.0,1942.0,97.1,97.1,97.1,96.4,0.46,97.1,5.74,97.1,2.0,,97.02,96.4,0.0,533625.0,0.0,2019-05-16,196.0,5.74,,,,0.5,,2018-11-01,1000.0,SUR,,,,,RUB
EQOB,2018-11-01,РЖД-18 обл,RU000A0JQ7X7,1.0,288578.5,100.55,100.55,100.55,100.55,25.0,100.55,7.75,100.55,287.0,,100.71,100.55,0.0,2964758.6,0.0,2019-07-15,249.0,7.75,,,,42.13,,2018-11-01,1000.0,SUR,,,,,RUB
EQOB,2018-11-01,РЖД-19 обл,RU000A0JQ7Z2,1.0,269888900.0,99.59,99.59,99.59,99.46,21.45,99.59,7.99,99.59,271000.0,99.58,99.59,99.46,1834069501.9,1197352989.9,1834069501.9,2024-07-08,250.0,7.99,,,,36.15,2019-07-15,2018-11-01,1000.0,SUR,,,,,RUB
EQOB,2018-11-01,Транснф 03,RU000A0JQCR1,1.0,3124.5,104.15,104.15,104.15,104.15,14.2,104.15,6.97,104.15,3.0,,103.53,104.15,0.0,503158.4,0.0,2019-09-18,321.0,6.97,,,,120.17,,2018-11-01,1000.0,SUR,,,6.9439,,RUB
EQOB,2018-11-01,МГор66-об,RU000A0JQHM1,6.0,293516.3,100.16,100.2,100.16,100.16,19.18,100.18,7.45,100.2,293.0,100.2,100.2,100.16,1190389.3,1190389.3,1190389.3,2018-11-23,22.0,7.1,,,,25.21,,2018-11-01,1000.0,SUR,,,7.2002,,RUB
EQOB,2018-11-01,РСХБ 8,RU000A0JQK64,5.0,94516.7,98.0,100.0,98.0,98.17,32.22,98.45,9.27,100.0,96.0,,98.86,98.17,0.0,514057.9,0.0,2019-11-14,360.0,8.77,,,,34.9,,2018-11-01,1000.0,SUR,,,,,RUB
EQOB,2018-11-01,РЖД-23 обл,RU000A0JQRD9,4.0,20063099.0,99.47,99.47,99.47,99.47,19.47,99.47,8.15,99.47,20170.0,99.62,99.62,99.47,244932379.8,244887615.0,244932379.8,2025-01-16,260.0,8.15,,,,36.15,2019-07-25,2018-11-01,1000.0,SUR,,,,,RUB
EQOB,2018-11-01,РСХБ 10,RU000A0JQS09,2.0,5027525.0,100.05,100.1,100.05,100.05,20.92,100.05,8.41,100.1,5025.0,100.05,100.03,100.05,10197347.6,10061820.6,10197347.6,2020-01-29,433.0,8.41,,,,41.39,,2018-11-01,1000.0,SUR,,,,,RUB
EQOB,2018-11-01,ДОМ.РФ16об,RU000A0JQXG0,2.0,61128.6,100.0,101.9,101.9,101.88,6.37,101.88,7.03,100.0,100.0,,,101.88,0.0,0.0,0.0,2021-09-15,496.0,7.04,,,,12.34,,2018-11-01,600.0,SUR,,,,,RUB
EQOB,2018-11-01,Мечел 14об,RU000A0JR0J0,9.0,83263.2,100.14,100.33,100.33,100.33,12.0,100.26,11.36,100.33,151.0,100.09,100.09,100.33,603347.8,517447.07,603347.8,2020-02-25,117.0,11.6,,,,33.6,2019-02-26,2018-11-01,550.0,SUR,,,,,RUB
EQOB,2018-11-01,Мечел 13об,RU000A0JR0K8,34.0,599112.16,100.09,100.29,100.1,100.1,12.0,100.12,12.14,100.14,1088.0,100.12,100.12,100.1,599112.16,599112.16,599112.16,2020-02-25,117.0,12.07,,,,33.6,2019-02-26,2018-11-01,550.0,SUR,,,,,RUB
EQOB,2018-11-01,ВЭБ.РФ 06,RU000A0JR3H8,5.0,94100.5,99.97,100.34,99.97,99.97,3.67,100.11,8.57,100.34,94.0,100.2,100.2,99.97,1556167.3,639259.8,1556167.3,2020-10-13,669.0,8.49,,,,41.79,,2018-11-01,1000.0,SUR,,,,,RUB
