BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-10-24,МГор48-об,RU000A0JNYN1,3.0,208320.0,93.0,93.0,93.0,93.0,22.19,93.0,8.44,93.0,224.0,,92.78,93.0,0.0,630900.2,0.0,2022-06-11,1179.0,8.44,,,,30.08,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ДОМ.РФ10об,RU000A0JPJE6,1.0,25800.0,103.2,103.2,103.2,103.2,3.86,103.2,-35.33,103.2,100.0,,100.1,103.2,0.0,5530011.49,0.0,2018-11-15,22.0,-35.33,,,,5.07,,2018-10-24,250.0,SUR,,,-43.02,,RUB
EQOB,2018-10-24,Газпрнефт4,RU000A0JQ557,2.0,1932.2,96.22,97.0,96.22,96.22,0.04,96.61,8.9,97.0,2.0,,96.21,96.22,0.0,1517209.4,0.0,2019-04-09,167.0,7.94,,,,0.5,,2018-10-24,1000.0,SUR,,,8.6904,,RUB
EQOB,2018-10-24,РЖД-18 обл,RU000A0JQ7X7,2.0,2009.6,100.48,100.48,100.48,100.48,23.15,100.48,7.87,100.48,2.0,100.52,100.56,100.48,17492161.0,5276542.0,17492161.0,2019-07-15,257.0,7.87,,,,42.13,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,РЖД-19 обл,RU000A0JQ7Z2,31.0,904557464.0,99.56,99.74,99.6,99.59,19.86,99.57,7.96,99.58,908434.0,99.57,99.57,99.59,904557464.0,904557464.0,904557464.0,2024-07-08,258.0,8.0,,,,36.15,2019-07-15,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Транснф 03,RU000A0JQCR1,1.0,1042.4,104.24,104.24,104.24,104.24,11.55,104.24,6.99,104.24,1.0,,103.39,104.24,0.0,526243.1,0.0,2019-09-18,329.0,6.99,,,,120.17,,2018-10-24,1000.0,SUR,,,6.9705,,RUB
EQOB,2018-10-24,МГор66-об,RU000A0JQHM1,35.0,22077315.4,100.17,100.49,100.49,100.48,16.99,100.19,4.03,100.2,22036.0,100.19,100.19,100.48,22077315.4,22077315.4,22077315.4,2018-11-23,30.0,7.81,,,,25.21,,2018-10-24,1000.0,SUR,,,3.9528,,RUB
EQOB,2018-10-24,РЖД-23 обл,RU000A0JQRD9,1.0,31808.0,99.4,99.4,99.4,99.4,17.88,99.4,8.23,99.4,32.0,99.62,99.6,99.4,20527226.8,10115371.3,20527226.8,2025-01-16,268.0,8.23,,,,36.15,2019-07-25,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,РСХБ 10,RU000A0JQS09,1.0,80240.0,100.3,100.3,100.3,100.3,19.1,100.3,8.19,100.3,80.0,,99.71,100.3,0.0,542397.1,0.0,2020-01-29,441.0,8.19,,,,41.39,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Мечел 14об,RU000A0JR0J0,13.0,344149.54,100.24,100.35,100.26,100.26,10.52,100.28,11.67,100.34,624.0,,100.17,100.26,0.0,845108.46,0.0,2020-02-25,125.0,11.61,,,,33.6,2019-02-26,2018-10-24,550.0,SUR,,,,,RUB
EQOB,2018-10-24,Мечел 13об,RU000A0JR0K8,18.0,761725.27,100.11,100.34,100.15,100.15,10.52,100.29,12.02,100.33,1381.0,100.29,100.29,100.15,761725.27,761725.27,761725.27,2020-02-25,125.0,11.58,,,,33.6,2019-02-26,2018-10-24,550.0,SUR,,,,,RUB
EQOB,2018-10-24,ВЭБ.РФ 08,RU000A0JR3G0,1.0,15405.0,102.7,102.7,102.7,102.7,2.13,102.7,8.36,102.7,15.0,,102.49,102.7,0.0,80542287.9,0.0,2020-10-13,672.0,8.36,,,,48.37,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ВЭБ.РФ 06,RU000A0JR3H8,1.0,50175.0,100.35,100.35,100.35,100.35,1.84,100.35,8.35,100.35,50.0,,100.16,100.35,0.0,6126695.5,0.0,2020-10-13,677.0,8.35,,,,41.79,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,МТС 08,RU000A0JR4J2,6.0,34027.1,99.75,100.95,100.75,100.85,34.73,100.08,-12.23,99.76,34.0,,99.61,100.85,0.0,512017.9,0.0,2020-11-03,13.0,5.2,,,,37.4,2018-11-06,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Газпрнеф10,RU000A0JR878,9.0,910222.7,98.0,99.7,99.7,99.01,17.7,98.51,7.89,98.07,924.0,98.59,98.59,99.01,960222.7,960222.7,960222.7,2021-01-26,760.0,8.5,,,,37.9,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Мечел 16об,RU000A0JR8P0,17.0,198646.1,90.65,91.42,90.67,90.67,15.56,91.12,13.21,91.34,218.0,,91.21,90.67,0.0,508958.6,0.0,2021-02-09,768.0,12.95,,,,39.89,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ВЭБ.РФ 09,RU000A0JRCX7,11.0,262454.3,100.91,101.0,100.93,100.93,8.29,100.94,8.64,101.0,260.0,,101.02,100.93,0.0,535424.3,0.0,2021-03-18,802.0,8.63,,,,44.38,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ВЭБлизинг5,RU000A0JREZ8,5.0,8670.6,95.03,98.98,98.98,98.98,3.78,96.34,7.88,96.01,9.0,,,98.98,0.0,0.0,0.0,2021-04-02,828.0,9.17,,,,36.25,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ДОМ.РФ19об,RU000A0JRF37,1.0,616.2,102.7,102.7,102.7,102.7,10.93,102.7,-28.9,102.7,1.0,,,102.7,0.0,0.0,0.0,2024-11-15,22.0,-28.9,,,,14.37,2018-11-15,2018-10-24,600.0,SUR,,,,,RUB
EQOB,2018-10-24,Мечел 17об,RU000A0JRJS2,4.0,111347.5,96.4,96.5,96.4,96.4,24.7,96.4,,96.5,210.0,,96.33,96.4,0.0,502258.03,0.0,2021-05-27,440.0,0.0,,,,30.46,,2018-10-24,550.0,SUR,,,,,RUB
EQOB,2018-10-24,Мечел 18об,RU000A0JRJT0,3.0,55666.71,96.01,96.4,96.4,96.4,24.7,96.39,,96.01,105.0,,96.31,96.4,0.0,584769.44,0.0,2021-05-27,440.0,0.0,,,,30.46,,2018-10-24,550.0,SUR,,,,,RUB
EQOB,2018-10-24,Мечел 19об,RU000A0JRJY0,14.0,371776.42,95.55,96.2,96.2,96.2,23.9,96.02,,95.64,704.0,,96.01,96.2,0.0,508530.4,0.0,2021-06-01,444.0,0.0,,,,30.46,,2018-10-24,550.0,SUR,,,,,RUB
EQOB,2018-10-24,НефГазХол6,RU000A0JRK22,1.0,46000.0,92.0,92.0,92.0,92.0,35.92,92.0,113.38,92.0,50.0,,91.16,92.0,0.0,522368.4,0.0,2021-06-04,44.0,113.38,,,,47.37,2018-12-07,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,СПбТел 01,RU000A0JRKC4,2.0,131355.0,97.3,97.3,97.3,97.3,30.51,97.3,9.91,97.3,135.0,,96.87,97.3,0.0,882491.5,0.0,2021-06-11,854.0,9.91,,,,42.38,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,СПбТел 02,RU000A0JRKD2,1.0,20330.0,101.65,101.65,101.65,101.65,40.56,101.65,8.73,101.65,20.0,,101.44,101.65,0.0,19939364.0,0.0,2021-06-11,223.0,8.73,,,,56.35,2019-06-14,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,СПбТел 07,RU000A0JRVU3,5.0,762263.0,102.0,103.29,103.29,103.29,4.09,102.04,9.01,102.0,747.0,102.01,102.03,103.29,3364409.5,1640608.0,3364409.5,2022-04-05,1094.0,9.46,,,,49.61,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ОткрФКББ03,RU000A0JRZ74,16.0,44091.2,61.75,70.0,64.0,65.94,0.03,68.89,6.87,61.75,64.0,,65.15,65.94,0.0,514027.0,0.0,2025-07-16,2456.0,5.7,,,,0.05,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ВЭБ.РФ 21,RU000A0JS4Z7,4.0,83636.0,100.65,100.8,100.75,100.75,13.7,100.77,7.95,100.8,83.0,,100.7,100.75,0.0,50590716.7,0.0,2032-02-17,132.0,7.9,,,,49.86,2019-03-05,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ВымпелКом4,RU000A0JS5F6,2.0,2928.3,97.57,97.63,97.57,97.61,8.25,97.61,9.1,97.63,3.0,,97.3,97.61,0.0,668458.2,0.0,2022-03-08,485.0,9.07,,,,34.9,2020-03-10,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,РСХБ 16,RU000A0JS6N8,3.0,64602.4,99.3,99.44,99.3,99.3,2.89,99.39,8.36,99.44,65.0,99.13,99.12,99.3,683034.4,623478.4,683034.4,2022-04-04,166.0,8.14,,,,32.91,2019-04-08,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,iРОСНАНО 5,RU000A0JS6T5,1.0,990.0,99.0,99.0,99.0,99.0,2.15,99.0,,99.0,1.0,,98.0,99.0,0.0,1636601.6,0.0,2019-04-10,168.0,0.0,,,,27.92,,2018-10-24,1000.0,SUR,,,7.8329,,RUB
EQOB,2018-10-24,СвязьБанк4,RU000A0JS793,1.0,1900.0,95.0,95.0,95.0,95.0,1.35,95.0,19.23,95.0,2.0,,,95.0,0.0,0.0,0.0,2022-04-13,175.0,19.23,,,,35.05,2019-04-17,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ФСК ЕЭС-12,RU000A0JS7H8,5.0,718433.1,100.19,100.2,100.2,100.2,1.11,100.2,7.82,100.19,717.0,,99.08,100.2,0.0,10633451.4,0.0,2019-04-19,177.0,7.82,,,,40.39,,2018-10-24,1000.0,SUR,,,7.6638,,RUB
EQOB,2018-10-24,РЖД-32 обл,RU000A0JSGV0,33.0,443048259.1,95.3,95.39,95.39,95.39,12.7,95.3,29.63,95.32,464890.0,95.3,95.3,95.39,443048259.1,443048259.1,443048259.1,2032-06-25,79.0,30.19,,,,22.44,2019-01-11,2018-10-24,1000.0,SUR,,,,,RUB
EQDB,2018-10-24,АгроКомп01,RU000A0JSL87,18.0,2671.2,2.26,3.6,3.21,3.41,0.24,3.26,,2.27,82.0,,,3.41,0.0,0.0,0.0,2019-07-29,278.0,0.0,,,,1.0,,2018-10-24,1000.0,SUR,,,3932.5968,,RUB
EQOB,2018-10-24,ФСК ЕЭС-22,RU000A0JSQ58,3.0,9571.8,95.67,95.8,95.8,95.79,11.05,95.72,22.77,95.67,10.0,,95.64,95.79,0.0,921924.1,0.0,2027-07-21,98.0,23.15,,,,23.93,2019-01-30,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ОткрХОЛ 3,RU000A0JT3J2,2.0,339.5,2.42,2.43,2.42,2.42,113.78,2.43,,2.43,14.0,,2.54,2.42,0.0,4069268.9,0.0,2027-09-17,65.0,0.0,,,,132.95,2018-12-28,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ВЭБ.РФ 19,RU000A0JT6B2,2.0,29897975.5,102.5,102.65,102.65,102.65,3.47,102.62,8.71,102.5,29135.0,,102.62,102.65,0.0,30539888.1,0.0,2032-09-23,818.0,8.73,,,,48.62,2021-04-08,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,РСХБ 18,RU000A0JT874,2.0,8056.0,100.7,100.7,100.7,100.7,1.54,100.7,7.99,100.7,8.0,,100.8,100.7,0.0,129718395.1,0.0,2022-10-13,176.0,7.99,,,,46.62,2019-04-18,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Роснефть04,RU000A0JT940,5.0,4935.3,96.5,100.09,99.93,99.93,0.43,98.71,8.08,96.5,5.0,,99.58,99.93,0.0,594494.2,0.0,2022-10-17,1273.0,8.46,,,,39.39,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Роснефть05,RU000A0JT965,10.0,18862.2,98.07,99.98,99.98,99.08,0.43,99.27,8.06,98.07,19.0,,99.21,99.08,0.0,806613.9,0.0,2022-10-17,1274.0,8.28,,,,39.39,,2018-10-24,1000.0,SUR,,,,,RUB
EQDB,2018-10-24,АгроКомБО1,RU000A0JTEM2,5.0,314.2,2.12,3.24,3.0,3.0,0.87,2.42,,3.24,13.0,,,3.0,0.0,0.0,0.0,2022-12-08,46.0,0.0,,,,1.0,2018-12-09,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,ОткрХОЛ 4,RU000A0JTH82,3.0,559.6,15.19,24.81,15.19,15.19,130.69,18.65,,24.81,3.0,,16.17,15.19,0.0,31252070.9,0.0,2027-12-08,56.0,0.0,,,,149.24,2018-12-19,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Башнефть06,RU000A0JTM28,5.0,219163.8,96.08,96.55,96.55,96.55,16.45,96.55,8.87,96.55,227.0,96.69,96.69,96.55,612029.1,573392.1,612029.1,2023-01-31,1333.0,8.87,,,,38.39,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Башнефть08,RU000A0JTM44,2.0,9650.0,96.5,96.5,96.5,96.5,16.45,96.5,8.88,96.5,10.0,95.68,95.68,96.5,2138473.1,2125998.9,2138473.1,2023-01-31,1333.0,8.88,,,,38.39,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,РусГидро08,RU000A0JTMK9,6.0,56152.2,71.99,71.99,71.99,71.99,0.21,71.99,8.11,71.99,78.0,,70.06,71.99,0.0,506534.5,0.0,2023-02-02,1558.0,8.11,,,,0.5,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Лента 3 об,RU000A0JTQB9,12.0,35319.6,90.03,91.9,91.89,91.9,0.16,90.56,6.63,90.04,39.0,,90.57,91.9,0.0,525280.4,0.0,2020-02-25,489.0,7.79,,,,0.5,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Лента 1 об,RU000A0JTR72,16.0,116775.6,70.0,88.5,88.5,88.5,0.14,84.62,9.52,86.52,138.0,,90.3,88.5,0.0,617629.5,0.0,2020-03-03,496.0,13.2,,,,0.5,,2018-10-24,1000.0,SUR,,,,,RUB
EQOB,2018-10-24,Роснефть07,RU000A0JTS06,8.0,209594.4,93.1,95.0,95.0,95.0,8.0,94.84,8.88,95.0,221.0,,94.04,95.0,0.0,500302.5,0.0,2023-03-10,1379.0,8.93,,,,36.4,,2018-10-24,1000.0,SUR,,,,,RUB
