BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-28,МГор48-об,RU000A0JNYN1,2.0,9369.8,93.69,93.7,93.7,93.7,27.94,93.7,8.25,93.69,10.0,93.0,93.0,93.7,4100449.8,4027917.6,4100449.8,2022-06-11,1144.0,8.25,,,,30.08,,2018-11-28,1000.0,SUR,,,,,RUB
EQOB,2018-11-28,Газпрнефт4,RU000A0JQ557,6.0,37318.7,98.0,98.5,98.3,98.3,0.14,98.21,4.96,98.19,38.0,,97.51,98.3,0.0,519704.7,0.0,2019-04-09,132.0,5.23,,,,0.5,,2018-11-28,1000.0,SUR,,,4.8826,,RUB
EQOB,2018-11-28,РЖД-12обл,RU000A0JQ5Q5,4.0,68876.6,97.0,97.01,97.01,97.01,0.04,97.01,6.88,97.0,71.0,,97.22,97.01,0.0,595975.7,0.0,2019-05-16,169.0,6.88,,,,0.5,,2018-11-28,1000.0,SUR,,,6.7589,,RUB
EQOB,2018-11-28,РЖД-18 обл,RU000A0JQ7X7,1.0,29145.0,100.5,100.5,100.5,100.5,31.25,100.5,7.74,100.5,29.0,100.35,100.35,100.5,14252084.9,14220014.7,14252084.9,2019-07-15,222.0,7.74,,,,42.13,,2018-11-28,1000.0,SUR,,,,,RUB
EQOB,2018-11-28,РСХБ 8,RU000A0JQK64,6.0,185991.1,98.2,99.0,98.2,98.2,2.49,98.41,9.19,98.2,189.0,,98.73,98.2,0.0,512424.9,0.0,2019-11-14,345.0,8.95,,,,34.9,,2018-11-28,1000.0,SUR,,,,,RUB
EQOB,2018-11-28,РЖД-23 обл,RU000A0JQRD9,6.0,32861450.0,99.5,99.55,99.5,99.5,24.83,99.55,8.19,99.5,33010.0,99.55,99.55,99.5,32915141.6,32899221.6,32915141.6,2025-01-16,233.0,8.1,,,,36.15,2019-07-25,2018-11-28,1000.0,SUR,,,,,RUB
EQOB,2018-11-28,РСХБ 10,RU000A0JQS09,2.0,11290406.0,99.95,100.1,100.1,100.1,27.06,99.95,8.36,99.95,11296.0,99.96,99.95,100.1,11629777.9,11328477.5,11629777.9,2020-01-29,406.0,8.5,,,,41.39,,2018-11-28,1000.0,SUR,,,,,RUB
EQOB,2018-11-28,АИЖК-10 А2,RU000A0JQY35,16.0,1389.59,86.0,100.15,100.05,100.05,0.08,96.79,9.07,90.0,35.0,,,100.05,0.0,0.0,0.0,2042-11-20,84.0,25.92,,,,0.93,2019-02-20,2018-11-28,41.02,SUR,,,,,RUB
EQOB,2018-11-28,Мечел 14об,RU000A0JR0J0,25.0,708389.26,100.05,100.25,100.25,100.25,16.98,100.23,11.33,100.24,1285.0,100.23,100.23,100.25,708389.26,708389.26,708389.26,2020-02-25,90.0,11.42,,,,33.6,2019-02-26,2018-11-28,550.0,SUR,,,,,RUB
EQOB,2018-11-28,Мечел 13об,RU000A0JR0K8,30.0,334881.62,100.06,100.29,100.1,100.1,16.98,100.14,11.99,100.22,608.0,,100.12,100.1,0.0,730728.23,0.0,2020-02-25,90.0,11.81,,,,33.6,2019-02-26,2018-11-28,550.0,SUR,,,,,RUB
