BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-12-19,МГор48-об,RU000A0JNYN1,6.0,102222.7,93.6,93.79,93.79,93.79,1.32,93.78,8.25,93.6,109.0,,93.07,93.79,0.0,4480181.6,0.0,2022-06-11,1159.0,8.25,,,,29.92,,2018-12-19,1000.0,SUR,,,,,RUB
EQOB,2018-12-19,Газпрнефт4,RU000A0JQ557,10.0,147811.5,99.0,99.31,99.31,99.31,0.19,99.2,2.41,99.3,149.0,,98.55,99.31,0.0,523320.4,0.0,2019-04-09,111.0,2.78,,,,0.5,,2018-12-19,1000.0,SUR,,,2.3869,,RUB
EQOB,2018-12-19,РЖД-12обл,RU000A0JQ5Q5,4.0,121430.0,97.8,98.0,98.0,97.94,0.09,97.93,5.21,97.8,124.0,,97.31,97.94,0.0,500185.2,0.0,2019-05-16,148.0,5.4,,,,0.5,,2018-12-19,1000.0,SUR,,,5.1358,,RUB
EQOB,2018-12-19,РЖД-19 обл,RU000A0JQ7Z2,33.0,1029505487.2,99.6,99.72,99.62,99.62,30.99,99.62,8.09,99.6,1033451.0,99.62,99.62,99.62,1029505487.2,1029505487.2,1029505487.2,2024-07-08,202.0,8.09,,,,36.15,2019-07-15,2018-12-19,1000.0,SUR,,,,,RUB
EQOB,2018-12-19,РЖД-23 обл,RU000A0JQRD9,2.0,102445.6,99.44,99.6,99.44,99.46,29.0,99.46,8.38,99.6,103.0,99.54,99.52,99.46,3025146.1,531423.6,3025146.1,2025-01-16,212.0,8.34,,,,36.15,2019-07-25,2018-12-19,1000.0,SUR,,,,,RUB
EQOB,2018-12-19,РСХБ 10,RU000A0JQS09,3.0,7967.1,99.18,99.99,99.99,99.99,31.84,99.59,8.47,99.18,8.0,99.88,100.07,99.99,3023487.5,1090748.9,3023487.5,2020-01-29,385.0,8.87,,,,41.39,,2018-12-19,1000.0,SUR,,,,,RUB
EQOB,2018-12-19,Мечел 14об,RU000A0JR0J0,27.0,1058085.5,100.1,100.21,100.2,100.2,20.86,100.2,11.25,100.2,1920.0,100.2,100.2,100.2,1058085.5,1058085.5,1058085.5,2020-02-25,69.0,11.25,,,,33.6,2019-02-26,2018-12-19,550.0,SUR,,,,,RUB
EQOB,2018-12-19,Мечел 13об,RU000A0JR0K8,8.0,153320.82,100.19,100.35,100.35,100.35,20.86,100.28,10.4,100.3,278.0,,100.25,100.35,0.0,765345.15,0.0,2020-02-25,69.0,10.79,,,,33.6,2019-02-26,2018-12-19,550.0,SUR,,,,,RUB
EQOB,2018-12-19,ВЭБ.РФ 08,RU000A0JR3G0,1.0,85302.0,101.55,101.55,101.55,101.55,17.01,101.55,8.94,101.55,84.0,,101.87,101.55,0.0,522596.0,0.0,2020-10-13,616.0,8.94,,,,48.37,,2018-12-19,1000.0,SUR,,,,,RUB
EQOB,2018-12-19,ВЭБ.РФ 06,RU000A0JR3H8,3.0,203010.5,100.5,100.51,100.5,100.5,14.69,100.5,8.23,100.51,202.0,100.04,100.04,100.5,1094437.1,1094437.1,1094437.1,2020-10-13,621.0,8.23,,,,41.79,,2018-12-19,1000.0,SUR,,,,,RUB
