BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
TQBR,2018-11-20,АбрауДюрсо,ABRD,5.0,7250.0,147.0,143.0,147.0,143.0,145.0,143.0,50.0,,140.0,143.0,0.0,515750.0,0.0,
TQDE,2018-11-20,АСКО ао,ACKO,5.0,86640.0,7.2,7.2,7.24,7.24,7.22,7.24,12000.0,,7.26,7.24,0.0,500340.0,0.0,
SMAL,2018-11-20,Система ао,AFKS,1.0,8.41,8.405,8.405,8.405,,7.804,8.405,1.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,Система ао,AFKS,6243.0,111537150.6,7.99,7.711,8.001,7.819,7.804,7.819,14293200.0,7.804,7.804,7.819,111537150.6,111537150.6,111537150.6,
SMAL,2018-11-20,Аэрофлот,AFLT,15.0,6266.32,105.8,99.0,106.5,,100.24,101.36,62.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,Аэрофлот,AFLT,10763.0,559664222.0,98.5,98.24,102.5,102.2,100.24,102.2,5583550.0,100.24,100.24,102.2,559664222.0,559664222.0,559664222.0,
TQBR,2018-11-20,AGRO-гдр,AGRO,368.0,12507126.0,690.0,690.0,704.0,703.0,699.5,703.0,17885.0,699.5,699.5,703.0,12507126.0,12507126.0,12507126.0,
TQBR,2018-11-20,Акрон,AKRN,148.0,7065702.0,4644.0,4584.0,4646.0,4598.0,4598.0,4598.0,1537.0,4598.0,4598.0,4598.0,7065702.0,7065702.0,7065702.0,
TQBR,2018-11-20,БестЭфБ ао,ALBK,17.0,248900.0,79.0,76.0,83.0,80.0,78.0,79.0,3200.0,,81.0,80.0,0.0,504900.0,0.0,
TQBR,2018-11-20,АЛРОСА-Нюр,ALNU,13.0,3832000.0,90000.0,88500.0,90000.0,88500.0,89000.0,88500.0,43.0,89000.0,89000.0,88500.0,3832000.0,3832000.0,3832000.0,
SMAL,2018-11-20,АЛРОСА ао,ALRS,4.0,609.97,101.99,101.0,101.99,,100.79,101.99,6.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,АЛРОСА ао,ALRS,15372.0,978171654.1,100.28,99.39,101.84,100.14,100.79,100.14,9704740.0,100.79,100.79,100.14,978171654.1,978171654.1,978171654.1,
TQBR,2018-11-20,АшинскийМЗ,AMEZ,131.0,130171.6,4.468,4.356,4.496,4.428,4.444,4.448,29300.0,,4.42,4.428,0.0,501711.6,0.0,
TQBR,2018-11-20,Аптеки36и6,APTK,505.0,1093517.35,4.555,4.47,4.585,4.5,4.505,4.5,242850.0,4.505,4.505,4.5,1093517.35,1093517.35,1093517.35,
TQBR,2018-11-20,РусАква ао,AQUA,4.0,5615.0,140.0,140.0,141.5,140.0,140.5,140.0,40.0,,142.0,140.0,0.0,540295.0,0.0,
TQDE,2018-11-20,Армада,ARMD,394.0,762198.6,7.61,7.2,7.79,7.44,7.44,7.45,102400.0,7.44,7.44,7.44,762198.6,762198.6,762198.6,
TQBR,2018-11-20,Арсагера,ARSA,1.0,3300.0,3.3,3.3,3.3,3.3,3.3,3.3,1000.0,,3.48,3.3,0.0,500780.0,0.0,
TQBR,2018-11-20,АстрЭнСб,ASSB,38.0,75795.0,0.507,0.49,0.508,0.501,0.495,0.505,153000.0,,0.501,0.501,0.0,500356.0,0.0,
SMAL,2018-11-20,АВТОВАЗ ао,AVAZ,1.0,26.68,13.34,13.34,13.34,,12.28,13.34,2.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,АВТОВАЗ ао,AVAZ,171.0,1671836.0,12.28,12.26,12.32,12.26,12.28,12.28,136100.0,12.28,12.28,12.26,1671836.0,1671836.0,1671836.0,
SMAL,2018-11-20,АВТОВАЗ ап,AVAZP,3.0,120.64,12.06,12.06,12.1,,12.08,12.1,10.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,АВТОВАЗ ап,AVAZP,28.0,945474.0,12.1,12.06,12.1,12.06,12.08,12.06,78300.0,12.08,12.08,12.06,945474.0,945474.0,945474.0,
TQBR,2018-11-20,Башнефт ао,BANE,276.0,4506367.0,1961.0,1932.0,1961.0,1944.0,1944.0,1944.0,2318.0,1944.0,1944.0,1944.0,4506367.0,4506367.0,4506367.0,
TQBR,2018-11-20,Башнефт ап,BANEP,873.0,27519015.5,1860.0,1835.0,1865.0,1841.0,1846.0,1841.0,14909.0,1846.0,1846.0,1841.0,27519015.5,27519015.5,27519015.5,
TQBR,2018-11-20,Белуга ао,BELU,21.0,174302.0,588.0,572.0,590.0,574.0,582.0,574.0,300.0,,588.0,574.0,0.0,536744.0,0.0,
TQBR,2018-11-20,Белон ао,BLNG,51.0,98107.0,2.735,2.665,2.735,2.665,2.68,2.695,36600.0,,2.7,2.665,0.0,510450.0,0.0,
TQBR,2018-11-20,БурЗолото,BRZL,45.0,354650.0,858.0,858.0,874.0,866.0,866.0,866.0,410.0,,862.0,866.0,0.0,502386.0,0.0,
SMAL,2018-11-20,БСП ао,BSPB,1.0,150.0,50.0,50.0,50.0,,48.26,50.0,3.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,БСП ао,BSPB,59.0,489774.2,48.16,48.14,48.5,48.28,48.26,48.28,10150.0,,48.24,48.28,0.0,509000.0,0.0,
TQBR,2018-11-20,МКБ ао,CBOM,17432.0,29535778.1,5.077,5.005,5.081,5.005,5.048,5.005,5850900.0,5.048,5.048,5.005,29535778.1,29535778.1,29535778.1,
TQBR,2018-11-20,ЧТПЗ ао,CHEP,10.0,212840.0,112.2,111.8,112.4,111.8,112.0,111.8,1900.0,,112.2,111.8,0.0,516180.0,0.0,
TQBR,2018-11-20,ЧКПЗ ао,CHKZ,9.0,29760.0,2020.0,2020.0,2240.0,2140.0,2120.0,2240.0,14.0,,2180.0,2140.0,0.0,508520.0,0.0,
SMAL,2018-11-20,СевСт-ао,CHMF,8.0,15983.2,1014.0,994.1,1014.0,,1003.6,995.3,16.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,СевСт-ао,CHMF,7613.0,701030689.0,1009.0,999.4,1010.9,1005.0,1003.6,1005.0,698500.0,1003.6,1003.6,1005.0,701030689.0,701030689.0,701030689.0,
TQBR,2018-11-20,ЧМК ао,CHMK,4.0,33810.0,2595.0,2595.0,2620.0,2620.0,2600.0,2620.0,13.0,,2615.0,2620.0,0.0,501720.0,0.0,
TQBR,2018-11-20,ЧелябЭС ао,CLSB,27.0,129730.0,0.0608,0.0586,0.0622,0.0598,0.0602,0.0598,2160000.0,,0.062,0.0598,0.0,500354.0,0.0,
TQBR,2018-11-20,ЧелябЭС ап,CLSBP,6.0,41335.0,0.061,0.0603,0.0615,0.0603,0.0608,0.0603,680000.0,,0.0616,0.0603,0.0,501038.0,0.0,
TQBR,2018-11-20,Телеграф,CNTL,24.0,162415.0,16.35,16.25,16.9,16.45,16.4,16.9,9900.0,,16.85,16.45,0.0,501125.0,0.0,
TQBR,2018-11-20,Телеграф-п,CNTLP,29.0,203042.0,11.96,11.5,12.04,11.86,11.88,11.98,17100.0,,11.94,11.86,0.0,503496.0,0.0,
TQBR,2018-11-20,ДагСб ао,DASB,258.0,1272431.0,0.11075,0.1081,0.1123,0.109,0.1094,0.109,11630000.0,0.1094,0.1094,0.109,1272431.0,1272431.0,1272431.0,
SMAL,2018-11-20,iЗаводДИОД,DIOD,1.0,4.43,4.425,4.425,4.425,,4.36,4.425,1.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,iЗаводДИОД,DIOD,4.0,2616.5,4.425,4.32,4.425,4.35,4.36,4.35,600.0,,4.41,4.35,0.0,502231.5,0.0,
TQBR,2018-11-20,ДетскийМир,DSKY,576.0,5683429.8,90.36,89.58,90.38,89.98,89.9,89.98,63230.0,89.88,89.88,89.98,5683429.8,5683429.8,5683429.8,
TQBR,2018-11-20,ДЭК ао,DVEC,132.0,1455078.0,1.484,1.43,1.5,1.444,1.474,1.444,988000.0,1.472,1.472,1.444,1455078.0,1455078.0,1455078.0,
TQBR,2018-11-20,iДонскЗР,DZRD,3.0,6450.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,3.0,,2100.0,2150.0,0.0,502060.0,0.0,
TQBR,2018-11-20,iДонскЗР п,DZRDP,20.0,144124.0,2020.0,2018.0,2048.0,2028.0,2030.0,2048.0,71.0,,2024.0,2028.0,0.0,500020.0,0.0,
TQDE,2018-11-20,ЕвроЭлтех,EELT,46.0,507342.0,10.08,9.78,10.1,9.88,9.86,9.88,51500.0,9.86,9.86,9.88,507342.0,507342.0,507342.0,
TQBR,2018-11-20,Электрцинк,ELTZ,98.0,690848.0,318.0,304.0,318.0,314.0,310.0,314.0,2232.0,310.0,310.0,314.0,690848.0,690848.0,690848.0,
TQBR,2018-11-20,ENPL-гдр,ENPL,336.0,7041429.7,336.1,331.7,338.9,335.0,333.8,335.0,21095.0,333.8,333.8,335.0,7041429.7,7041429.7,7041429.7,
SMAL,2018-11-20,ЭнелРос ао,ENRU,6.0,336.69,0.962,0.962,1.1825,,1.1575,1.1825,321.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,ЭнелРос ао,ENRU,797.0,22418601.0,1.1535,1.136,1.182,1.1385,1.1575,1.1385,19364000.0,1.1575,1.1575,1.1385,22418601.0,22418601.0,22418601.0,
SMAL,2018-11-20,ФСК ЕЭС ао,FEES,40.0,3385.06,0.14872,0.14108,0.1598,,0.15108,0.152,23080.0,,,,0.0,0.0,0.0,
TQBR,2018-11-20,ФСК ЕЭС ао,FEES,4533.0,134309618.0,0.15122,0.15024,0.15194,0.1505,0.15108,0.1505,889070000.0,0.15106,0.15106,0.1505,134309618.0,134309618.0,134309618.0,
TQBR,2018-11-20,ДВМП ао,FESH,44.0,452235.0,4.985,4.84,4.995,4.855,4.93,4.855,91700.0,,4.935,4.855,0.0,503247.5,0.0,
TQBR,2018-11-20,FIVE-гдр,FIVE,1848.0,102847481.5,1567.5,1495.5,1649.5,1513.5,1536.0,1513.5,66965.0,1536.0,1536.0,1513.5,102847481.5,102847481.5,102847481.5,
TQBR,2018-11-20,БУДУЩЕЕ ао,FTRE,729.0,1772191.2,236.0,232.4,249.6,235.8,237.6,235.8,7463.0,237.4,237.4,235.8,1772191.2,1772191.2,1772191.2,
EQTD,2018-11-20,FXAU ETF,FXAU,1.0,27.04,27.04,27.04,27.04,26.74,26.72,27.04,1.0,,,,0.0,0.0,0.0,951564.92
TQTF,2018-11-20,FXAU ETF,FXAU,38.0,213352.0,1778.0,1755.0,1778.0,1765.0,1763.0,1765.0,121.0,,1782.0,1765.0,0.0,500658.86,0.0,951564.92
EQTD,2018-11-20,FXCN ETF,FXCN,4.0,865.58,36.27,35.95,36.27,35.63,35.88,35.95,24.0,,,,0.0,0.0,0.0,4606431.68
TQTF,2018-11-20,FXCN ETF,FXCN,166.0,2261714.0,2402.0,2350.0,2402.0,2352.0,2370.0,2352.0,955.0,2368.0,2368.0,2352.0,2318849.29,2318849.29,2318849.29,4606431.68
TQTF,2018-11-20,FXDE ETF,FXDE,169.0,2641049.0,2010.5,1965.5,2035.0,2020.0,1983.0,1983.0,1332.0,1983.0,1983.0,2020.0,2641049.0,2641049.0,2641049.0,2083495.48
EQTD,2018-11-20,FXGD ETF,FXGD,9.0,7892.83,8.56,8.55,8.59,8.57,8.53,8.55,923.0,,,,0.0,0.0,0.0,9714308.94
TQTF,2018-11-20,FXGD ETF,FXGD,300.0,3754185.5,564.5,561.0,565.5,565.5,563.0,563.5,6669.0,563.0,563.0,565.5,4275176.22,4275176.22,4275176.22,9714308.94
EQTD,2018-11-20,iFXIT ETF,FXIT,8.0,4375.16,63.77,62.0,63.85,63.01,62.9,62.0,69.0,,,,0.0,0.0,0.0,31704952.51
TQTF,2018-11-20,iFXIT ETF,FXIT,661.0,22477290.0,4248.0,4089.0,4260.0,4159.0,4152.0,4183.0,5414.0,4152.0,4152.0,4159.0,22766085.99,22766085.99,22766085.99,31704952.51
EQTD,2018-11-20,FXJP ETF,FXJP,1.0,34.97,34.97,34.97,34.97,34.77,34.69,34.97,1.0,,,,0.0,0.0,0.0,1817063.34
TQTF,2018-11-20,FXJP ETF,FXJP,54.0,412104.0,2308.0,2278.0,2308.0,2295.0,2290.0,2296.0,180.0,,2298.0,2295.0,0.0,521594.3,0.0,1817063.34
TQTF,2018-11-20,FXKZ ETF,FXKZ,133.0,464933.86,187.98,184.12,187.98,184.38,184.5,184.16,2520.0,,184.54,184.38,0.0,501379.8,0.0,347152.26
TQTF,2018-11-20,FXMM ETF,FXMM,309.0,14035973.7,1472.0,1470.2,1472.9,1470.3,1470.4,1470.4,9546.0,1470.4,1470.4,1470.3,14035973.7,14035973.7,14035973.7,19302622.25
TQTF,2018-11-20,FXRB ETF,FXRB,161.0,5075082.0,1454.0,1452.0,1462.0,1460.0,1460.0,1462.0,3475.0,1460.0,1460.0,1460.0,5075082.0,5075082.0,5075082.0,3432613.42
EQTD,2018-11-20,FXRL ETF,FXRL,3.0,1184.32,33.87,33.6,34.09,33.41,33.63,33.6,35.0,,,,0.0,0.0,0.0,2947390.78
TQTF,2018-11-20,FXRL ETF,FXRL,125.0,2241294.5,2240.5,2200.0,2240.5,2205.5,2219.5,2207.5,1010.0,2219.5,2219.5,2205.5,2319469.22,2319469.22,2319469.22,2947390.78
EQTD,2018-11-20,FXRU ETF,FXRU,6.0,30118.54,110.37,110.32,110.5,111.05,110.38,110.32,273.0,,,,0.0,0.0,0.0,3976263.26
TQTF,2018-11-20,FXRU ETF,FXRU,116.0,2871650.0,7300.0,7240.0,7340.0,7330.0,7290.0,7330.0,394.0,7290.0,7290.0,7330.0,4859717.59,4859717.59,4859717.59,3976263.26
TQTF,2018-11-20,FXUK ETF,FXUK,58.0,469603.0,1891.0,1880.0,1892.0,1886.0,1886.0,1885.0,249.0,,1888.0,1886.0,0.0,504003.0,0.0,1063341.92
EQTD,2018-11-20,FXUS ETF,FXUS,9.0,1412.91,47.4,46.93,47.4,46.95,46.97,46.93,30.0,,,,0.0,0.0,0.0,8196259.12
TQTF,2018-11-20,FXUS ETF,FXUS,468.0,10496820.0,3197.0,3067.0,3197.0,3099.0,3100.0,3099.0,3386.0,3100.0,3100.0,3099.0,10590083.51,10590083.51,10590083.51,8196259.12
TQBR,2018-11-20,ГАЗ ао,GAZA,46.0,517565.0,410.5,400.0,413.5,407.0,405.5,407.0,1270.0,407.5,407.5,407.0,517565.0,517565.0,517565.0,
TQBR,2018-11-20,ГАЗ ап,GAZAP,108.0,576380.0,341.5,323.0,345.5,330.0,331.5,330.0,1740.0,331.5,331.5,330.0,576380.0,576380.0,576380.0,
