BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-22,МГор48-об,RU000A0JNYN1,4.0,83692.2,92.99,93.0,93.0,93.0,26.96,92.99,8.49,92.99,90.0,,93.11,93.0,0.0,515830.6,0.0,2022-06-11,1149.0,8.49,,,,30.08,,2018-11-22,1000.0,SUR,,,,,RUB
EQOB,2018-11-22,Газпрнефт4,RU000A0JQ557,8.0,76969.2,97.1,98.0,97.1,97.1,0.12,97.43,8.2,97.9,79.0,,97.7,97.1,0.0,519741.0,0.0,2019-04-09,138.0,7.24,,,,0.5,,2018-11-22,1000.0,SUR,,,8.0019,,RUB
EQOB,2018-11-22,РЖД-12обл,RU000A0JQ5Q5,2.0,2933.5,97.37,97.99,97.37,97.37,0.02,97.78,5.82,97.99,3.0,,97.25,97.37,0.0,519339.1,0.0,2019-05-16,175.0,4.9,,,,0.5,,2018-11-22,1000.0,SUR,,,5.7363,,RUB
EQOB,2018-11-22,РЖД-18 обл,RU000A0JQ7X7,5.0,32070.2,100.2,100.49,100.48,100.48,29.86,100.22,7.79,100.49,32.0,,100.46,100.48,0.0,535452.6,0.0,2019-07-15,228.0,8.23,,,,42.13,,2018-11-22,1000.0,SUR,,,,,RUB
EQOB,2018-11-22,РЖД-19 обл,RU000A0JQ7Z2,12.0,194328564.0,99.6,99.6,99.6,99.6,25.62,99.6,8.03,99.6,195109.0,99.6,99.6,99.6,194328564.0,194328564.0,194328564.0,2024-07-08,229.0,8.03,,,,36.15,2019-07-15,2018-11-22,1000.0,SUR,,,,,RUB
EQOB,2018-11-22,Мечел  4об,RU000A0JQ8V9,1.0,3382.5,102.5,102.5,102.5,102.5,5.54,102.5,,102.5,6.0,,,102.5,0.0,0.0,0.0,2021-07-15,416.0,0.0,,,,14.4,,2018-11-22,550.0,SUR,,,,,RUB
EQOB,2018-11-22,Транснф 03,RU000A0JQCR1,9.0,6661493.2,102.99,103.0,103.0,102.99,21.13,102.99,8.05,103.0,6468.0,102.99,102.99,102.99,6681098.3,6666653.7,6681098.3,2019-09-18,300.0,8.06,,,,120.17,,2018-11-22,1000.0,SUR,,,7.9913,,RUB
EQOB,2018-11-22,РСХБ 8,RU000A0JQK64,2.0,19860.0,99.1,99.5,99.1,99.3,1.34,99.3,8.13,99.5,20.0,,98.67,99.3,0.0,506193.7,0.0,2019-11-14,351.0,7.9,,,,34.9,,2018-11-22,1000.0,SUR,,,,,RUB
EQOB,2018-11-22,РЖД-23 обл,RU000A0JQRD9,3.0,120667673.2,99.34,99.57,99.57,99.57,23.64,99.57,8.05,99.34,121190.0,99.56,99.56,99.57,135370789.2,135370789.2,135370789.2,2025-01-16,239.0,8.05,,,,36.15,2019-07-25,2018-11-22,1000.0,SUR,,,,,RUB
EQOB,2018-11-22,РСХБ 10,RU000A0JQS09,1.0,1992.2,99.61,99.61,99.61,99.61,25.7,99.61,8.82,99.61,2.0,,99.83,99.61,0.0,518119.0,0.0,2020-01-29,412.0,8.82,,,,41.39,,2018-11-22,1000.0,SUR,,,,,RUB
