BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-27,МГор48-об,RU000A0JNYN1,3.0,3743.5,93.58,93.59,93.59,93.59,27.78,93.59,8.28,93.58,4.0,93.0,93.0,93.59,4092012.7,4091080.0,4092012.7,2022-06-11,1145.0,8.28,,,,30.08,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,Газпрнефт4,RU000A0JQ557,8.0,443278.0,97.0,97.77,97.77,97.77,0.13,97.42,6.49,97.0,455.0,97.48,97.48,97.77,537140.3,533221.0,537140.3,2019-04-09,133.0,7.55,,,,0.5,,2018-11-27,1000.0,SUR,,,6.3625,,RUB
EQOB,2018-11-27,РЖД-12обл,RU000A0JQ5Q5,1.0,970.0,97.0,97.0,97.0,97.0,0.03,97.0,6.87,97.0,1.0,,97.25,97.0,0.0,527099.1,0.0,2019-05-16,170.0,6.87,,,,0.5,,2018-11-27,1000.0,SUR,,,6.7442,,RUB
EQOB,2018-11-27,РЖД-18 обл,RU000A0JQ7X7,3.0,14046164.1,100.35,100.44,100.35,100.35,31.02,100.35,8.0,100.44,13997.0,100.35,100.35,100.35,14222939.9,14191874.5,14222939.9,2019-07-15,223.0,8.0,,,,42.13,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,РЖД-19 обл,RU000A0JQ7Z2,6.0,14884203.7,99.61,99.62,99.62,99.62,26.62,99.62,8.01,99.61,14941.0,99.62,99.62,99.62,60048923.1,58672174.7,60048923.1,2024-07-08,224.0,8.01,,,,36.15,2019-07-15,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,Транснф 03,RU000A0JQCR1,3.0,194522.0,102.38,102.38,102.38,102.38,22.78,102.38,8.77,102.38,190.0,102.97,102.97,102.38,6876652.4,6095951.0,6876652.4,2019-09-18,295.0,8.77,,,,120.17,,2018-11-27,1000.0,SUR,,,8.7,,RUB
EQOB,2018-11-27,РСХБ 8,RU000A0JQK64,7.0,93172.5,99.0,100.25,100.25,99.75,2.3,99.12,6.84,99.0,94.0,,98.72,99.75,0.0,501483.8,0.0,2019-11-14,346.0,8.12,,,,34.9,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,РЖД-23 обл,RU000A0JQRD9,1.0,4975.0,99.5,99.5,99.5,99.5,24.63,99.5,8.18,99.5,5.0,99.56,99.57,99.5,135363785.3,120200826.9,135363785.3,2025-01-16,234.0,8.18,,,,36.15,2019-07-25,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,РСХБ 10,RU000A0JQS09,1.0,4997.5,99.95,99.95,99.95,99.95,26.83,99.95,8.5,99.95,5.0,,100.08,99.95,0.0,510383.9,0.0,2020-01-29,407.0,8.5,,,,41.39,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,РСХБ 11,RU000A0JQS74,1.0,34000.0,100.0,100.0,100.0,100.0,26.61,100.0,8.46,100.0,34.0,,99.73,100.0,0.0,2410528.4,0.0,2020-01-30,408.0,8.46,,,,41.39,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,Мечел 14об,RU000A0JR0J0,54.0,2393018.76,100.05,100.3,100.25,100.05,16.8,100.23,11.34,100.11,4341.0,100.23,100.23,100.05,2393018.76,2393018.76,2393018.76,2020-02-25,91.0,11.43,,,,33.6,2019-02-26,2018-11-27,550.0,SUR,,,,,RUB
EQOB,2018-11-27,Мечел 13об,RU000A0JR0K8,34.0,3894543.32,100.1,100.31,100.14,100.14,16.8,100.23,11.82,100.31,7065.0,100.23,100.23,100.14,3894543.32,3894543.32,3894543.32,2020-02-25,91.0,11.43,,,,33.6,2019-02-26,2018-11-27,550.0,SUR,,,,,RUB
EQOB,2018-11-27,Газпрнеф10,RU000A0JR878,1.0,226000.0,100.0,100.0,100.0,100.0,24.78,100.0,7.74,100.0,226.0,,99.77,100.0,0.0,504845.9,0.0,2021-01-26,727.0,7.74,,,,37.9,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,Мечел 16об,RU000A0JR8P0,11.0,397131.5,92.1,92.2,92.15,92.13,23.01,92.14,12.52,92.15,431.0,,92.2,92.13,0.0,591908.3,0.0,2021-02-09,734.0,12.52,,,,39.89,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ВЭБ.РФ 09,RU000A0JRCX7,5.0,64397.6,100.09,100.69,100.63,100.63,16.58,100.62,8.77,100.69,64.0,,100.68,100.63,0.0,509425.8,0.0,2021-03-18,768.0,8.77,,,,44.38,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ВЭБлизинг5,RU000A0JREZ8,1.0,27770.4,95.76,95.76,95.76,95.76,10.56,95.76,9.53,95.76,29.0,,92.67,95.76,0.0,1920185.0,0.0,2021-04-02,794.0,9.53,,,,36.25,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,РусГидро02,RU000A0JRFP6,2.0,2065.0,103.0,103.5,103.0,103.25,11.19,103.25,8.24,103.5,2.0,101.78,101.78,103.25,4801906.2,4773405.8,4801906.2,2021-04-12,790.0,8.12,,,,47.37,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,Акрон 04,RU000A0JRHF3,2.0,299435.8,104.69,104.7,104.7,104.7,1.96,104.7,6.91,104.69,286.0,,104.55,104.7,0.0,535314.0,0.0,2021-05-18,514.0,6.91,,,,50.86,2020-05-19,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,НефГазХол4,RU000A0JRJV6,2.0,51900.0,86.5,86.5,86.5,86.5,45.55,86.5,,86.5,60.0,,86.96,86.5,0.0,1167863.7,0.0,2021-06-01,7.0,0.0,,,,47.37,2018-12-04,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,НефГазХол6,RU000A0JRK22,2.0,1759.8,87.99,87.99,87.99,87.99,44.77,87.99,,87.99,2.0,87.28,87.26,87.99,518414.0,509614.0,518414.0,2021-06-04,10.0,0.0,,,,47.37,2018-12-07,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,СПбТел 02,RU000A0JRKD2,1.0,3051.0,101.7,101.7,101.7,101.7,51.08,101.7,8.2,101.7,3.0,,101.9,101.7,0.0,794806.6,0.0,2021-06-11,189.0,8.2,,,,56.35,2019-06-14,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,РСХБ 14,RU000A0JRLE8,1.0,12974000.0,99.8,99.8,99.8,99.8,31.41,99.8,8.3,99.8,13000.0,99.7,99.7,99.8,81727556.5,81627856.5,81727556.5,2021-06-29,210.0,8.3,,,,38.89,2019-07-02,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ВЭБлизинг9,RU000A0JRV52,3.0,50621.0,101.0,101.3,101.25,101.25,9.41,101.24,8.8,101.3,50.0,,101.67,101.25,0.0,36111567.5,0.0,2021-10-20,321.0,8.81,,,,50.36,2019-10-23,2018-11-27,1000.0,SUR,,8.6725,,2019-10-28,RUB
EQOB,2018-11-27,РСХБ 15,RU000A0JRVN8,5.0,2201201.0,98.9,99.0,99.0,99.0,6.14,98.97,8.95,98.9,2224.0,,99.04,99.0,0.0,2347187.5,0.0,2021-10-26,497.0,8.97,,,,39.89,2020-04-28,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,СПбТел 07,RU000A0JRVU3,11.0,223969.0,100.0,100.8,100.5,100.5,13.36,100.43,10.0,100.8,223.0,,100.58,100.5,0.0,532083.0,0.0,2022-04-05,1058.0,10.03,,,,49.61,,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ОткрХОЛ 2,RU000A0JS264,9.0,37.6,0.01,0.01,0.01,0.01,169.61,0.01,,0.01,376.0,,,0.01,0.0,0.0,0.0,2026-12-10,23.0,0.0,,,,298.43,2019-12-19,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,СПбТел 04,RU000A0JS3M7,2.0,145574.0,101.8,101.8,101.8,101.8,33.13,101.8,9.72,101.8,143.0,101.66,101.66,101.8,22685440.4,22199836.9,22685440.4,2022-01-31,562.0,9.72,,,,53.35,2020-08-03,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,Башнефть04,RU000A0JS3U0,1.0,4992.5,99.85,99.85,99.85,99.85,20.9,99.85,7.84,99.85,5.0,,99.02,99.85,0.0,521850.9,0.0,2022-02-04,73.0,7.84,,,,34.9,2019-02-08,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ДОМ.РФ21об,RU000A0JS488,1.0,303.0,101.0,101.0,101.0,101.0,0.87,101.0,7.54,101.0,1.0,,100.01,101.0,0.0,13866555.9,0.0,2020-02-15,254.0,7.54,,,,6.65,,2018-11-27,300.0,SUR,,,,,RUB
EQOB,2018-11-27,ВЭБ.РФ 21,RU000A0JS4Z7,1.0,13860091.0,100.45,100.45,100.45,100.45,23.01,100.45,8.34,100.45,13798.0,100.45,100.45,100.45,47995609.0,47519209.0,47995609.0,2032-02-17,98.0,8.34,,,,49.86,2019-03-05,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,iРОСНАНО 4,RU000A0JS6S7,2.0,12868.7,98.99,98.99,98.99,98.99,7.36,98.99,,98.99,13.0,,98.87,98.99,0.0,807799.0,0.0,2019-04-10,134.0,0.0,,,,27.92,,2018-11-27,1000.0,SUR,,,8.3744,,RUB
EQOB,2018-11-27,РЖД-32 обл,RU000A0JSGV0,14.0,428111.5,94.9,95.17,94.91,95.05,16.89,94.92,58.51,94.92,451.0,,94.92,95.05,0.0,519218.6,0.0,2032-06-25,45.0,58.38,,,,22.44,2019-01-11,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ФСК ЕЭС-22,RU000A0JSQ58,4.0,17107.2,95.02,95.08,95.02,95.04,15.52,95.04,39.63,95.08,18.0,,95.13,95.04,0.0,564110.6,0.0,2027-07-21,64.0,39.46,,,,23.93,2019-01-30,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ОткрХОЛ 3,RU000A0JT3J2,2.0,623.4,0.85,1.99,1.99,1.99,123.81,0.87,,0.85,72.0,,,1.99,0.0,0.0,0.0,2027-09-17,31.0,0.0,,,,240.36,2019-12-27,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ВЭБ.РФ 19,RU000A0JT6B2,1.0,1024600.0,102.46,102.46,102.46,102.46,12.55,102.46,8.75,102.46,1000.0,,102.35,102.46,0.0,4605900.8,0.0,2032-09-23,784.0,8.75,,,,48.62,2021-04-08,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,РСХБ 18,RU000A0JT874,1.0,1003.5,100.35,100.35,100.35,100.35,10.25,100.35,8.55,100.35,1.0,,100.39,100.35,0.0,10951224.3,0.0,2022-10-13,142.0,8.55,,,,46.62,2019-04-18,2018-11-27,1000.0,SUR,,,,,RUB
EQOB,2018-11-27,ПочтаРос04,RU000A0JT8T0,1.0,1009.0,100.9,100.9,100.9,100.9,9.99,100.9,8.43,100.9,1.0,,101.43,100.9,0.0,8779894.8,0.0,2019-10-18,317.0,8.43,,,,46.62,,2018-11-27,1000.0,SUR,,,,,RUB
