BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-12-12,МГор48-об,RU000A0JNYN1,11.0,92453.3,92.43,97.32,93.4,93.4,0.16,93.35,8.38,97.32,99.0,,93.01,93.4,0.0,4105447.7,0.0,2022-06-11,1166.0,8.39,,,,29.92,,2018-12-12,1000.0,SUR,,,,,RUB
EQOB,2018-12-12,Газпрнефт4,RU000A0JQ557,6.0,50387.9,98.0,98.87,98.87,98.87,0.18,98.8,3.68,98.81,51.0,,98.03,98.87,0.0,515657.8,0.0,2019-04-09,118.0,3.91,,,,0.5,,2018-12-12,1000.0,SUR,,,3.6347,,RUB
EQOB,2018-12-12,РЖД-12обл,RU000A0JQ5Q5,7.0,30328.2,97.0,97.99,97.79,97.79,0.07,97.83,5.51,97.99,31.0,,97.27,97.79,0.0,501936.1,0.0,2019-05-16,155.0,5.41,,,,0.5,,2018-12-12,1000.0,SUR,,,5.425,,RUB
EQOB,2018-12-12,РЖД-19 обл,RU000A0JQ7Z2,2.0,667165.0,99.45,99.62,99.45,99.45,29.6,99.58,8.37,99.62,670.0,99.61,99.62,99.45,368793266.0,43068686.5,368793266.0,2024-07-08,209.0,8.13,,,,36.15,2019-07-15,2018-12-12,1000.0,SUR,,,,,RUB
EQOB,2018-12-12,Мечел  4об,RU000A0JQ8V9,17.0,115958.44,94.0,95.2,95.2,95.2,8.7,94.54,,95.0,223.0,,,95.2,0.0,0.0,0.0,2021-07-15,383.0,0.0,,,,14.4,,2018-12-12,550.0,SUR,,,,,RUB
EQOB,2018-12-12,Транснф 03,RU000A0JQCR1,5.0,32038.8,103.21,103.54,103.22,103.45,27.73,103.35,7.47,103.22,31.0,,102.95,103.45,0.0,513734.6,0.0,2019-09-18,280.0,7.3,,,,120.17,,2018-12-12,1000.0,SUR,,,7.4087,,RUB
EQOB,2018-12-12,РСХБ 8,RU000A0JQK64,1.0,995.9,99.59,99.59,99.59,99.59,5.18,99.59,7.6,99.59,1.0,,99.32,99.59,0.0,515463.9,0.0,2019-11-14,331.0,7.6,,,,34.9,,2018-12-12,1000.0,SUR,,,,,RUB
EQOB,2018-12-12,РЖД-23 обл,RU000A0JQRD9,4.0,377872.5,99.44,99.45,99.44,99.44,27.61,99.44,8.35,99.45,380.0,99.59,99.58,99.44,5062061.0,3767261.0,5062061.0,2025-01-16,219.0,8.35,,,,36.15,2019-07-25,2018-12-12,1000.0,SUR,,,,,RUB
EQOB,2018-12-12,РСХБ 10,RU000A0JQS09,11.0,3150134.1,99.0,99.85,99.6,99.6,30.24,99.09,8.85,99.01,3179.0,99.09,99.09,99.6,3150134.1,3150134.1,3150134.1,2020-01-29,391.0,9.36,,,,41.39,,2018-12-12,1000.0,SUR,,,,,RUB
EQOB,2018-12-12,Мечел 14об,RU000A0JR0J0,17.0,486836.7,100.2,100.31,100.31,100.31,19.57,100.24,10.8,100.2,883.0,,100.24,100.31,0.0,518258.81,0.0,2020-02-25,76.0,11.15,,,,33.6,2019-02-26,2018-12-12,550.0,SUR,,,,,RUB
EQOB,2018-12-12,Мечел 13об,RU000A0JR0K8,26.0,363231.91,100.16,100.44,100.4,100.4,19.57,100.37,10.34,100.26,658.0,,100.33,100.4,0.0,519265.26,0.0,2020-02-25,76.0,10.49,,,,33.6,2019-02-26,2018-12-12,550.0,SUR,,,,,RUB
