BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-15,МГор48-об,RU000A0JNYN1,2.0,9234.4,92.34,92.36,92.34,92.34,25.81,92.34,8.71,92.36,10.0,,93.34,92.34,0.0,500320.6,0.0,2022-06-11,1156.0,8.71,,,,30.08,,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,РСХБ 5,RU000A0JQ1H3,2.0,20378.0,101.89,101.89,101.89,101.89,35.4,101.89,-37.93,101.89,20.0,,100.66,101.89,0.0,726781.0,0.0,2018-11-27,12.0,-37.93,,,,37.9,,2018-11-15,1000.0,SUR,,,-47.3142,,RUB
EQOB,2018-11-15,Газпрнефт4,RU000A0JQ557,5.0,5829.9,97.0,97.25,97.12,97.12,0.1,97.17,7.74,97.25,6.0,,97.05,97.12,0.0,643416.1,0.0,2019-04-09,145.0,7.6,,,,0.5,,2018-11-15,1000.0,SUR,,,7.5675,,RUB
EQOB,2018-11-15,РЖД-12обл,RU000A0JQ5Q5,2.0,9650.0,96.5,96.5,96.5,96.5,0.0,96.5,7.51,96.5,10.0,,97.19,96.5,0.0,501496.7,0.0,2019-05-16,182.0,7.51,,,,0.5,,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,РЖД-18 обл,RU000A0JQ7X7,1.0,292309.5,100.45,100.45,100.45,100.45,28.24,100.45,7.86,100.45,291.0,100.51,100.49,100.45,875460.9,586882.4,875460.9,2019-07-15,235.0,7.86,,,,42.13,,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,РЖД-19 обл,RU000A0JQ7Z2,4.0,13940000.0,99.5,99.6,99.5,99.5,24.23,99.57,8.18,99.6,14000.0,99.58,99.58,99.5,41422113.5,25799361.5,41422113.5,2024-07-08,236.0,8.06,,,,36.15,2019-07-15,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,ДОМ.РФ14об,RU000A0JQAL8,2.0,103547.5,106.75,106.75,106.75,106.75,0.0,106.75,-3.35,106.75,97.0,,107.57,106.75,0.0,4294209.9,0.0,2023-05-15,181.0,-3.35,,,,49.59,2019-05-15,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,МГор66-об,RU000A0JQHM1,17.0,3085757.4,100.01,100.06,100.04,100.04,23.02,100.02,8.3,100.05,3085.0,100.02,100.02,100.04,3085757.4,3085757.4,3085757.4,2018-11-23,8.0,9.27,,,,25.21,,2018-11-15,1000.0,SUR,,,7.98,,RUB
EQOB,2018-11-15,РСХБ 9,RU000A0JQK72,1.0,19710.0,98.55,98.55,98.55,98.55,0.0,98.55,8.73,98.55,20.0,,98.89,98.55,0.0,657609.8,0.0,2019-11-14,358.0,8.73,,,,34.9,,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,РСХБ 10,RU000A0JQS09,5.0,62788.8,99.5,100.0,99.99,99.99,24.1,99.66,8.46,99.5,63.0,,99.57,99.99,0.0,523758.7,0.0,2020-01-29,419.0,8.77,,,,41.39,,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,РСХБ 11,RU000A0JQS74,1.0,5006.5,100.13,100.13,100.13,100.13,23.88,100.13,8.33,100.13,5.0,,99.73,100.13,0.0,2382501.3,0.0,2020-01-30,420.0,8.33,,,,41.39,,2018-11-15,1000.0,SUR,,,,,RUB
EQOB,2018-11-15,Мечел 14об,RU000A0JR0J0,21.0,524013.67,100.1,100.3,100.2,100.19,14.58,100.18,11.69,100.3,951.0,100.18,100.18,100.19,524013.67,524013.67,524013.67,2020-02-25,103.0,11.76,,,,33.6,2019-02-26,2018-11-15,550.0,SUR,,,,,RUB
EQOB,2018-11-15,Мечел 13об,RU000A0JR0K8,74.0,485248.72,100.03,100.3,100.15,100.1,14.58,100.14,11.88,100.11,881.0,,100.14,100.1,0.0,501766.38,0.0,2020-02-25,103.0,11.92,,,,33.6,2019-02-26,2018-11-15,550.0,SUR,,,,,RUB
