BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-06,ДОМ.РФ10об,RU000A0JPJE6,3.0,99607.23,101.89,101.9,101.9,101.9,4.58,101.9,-48.92,101.89,391.0,,100.14,101.9,0.0,5707070.19,0.0,2018-11-15,9.0,-48.92,,,,5.07,,2018-11-06,250.0,SUR,,,-66.6204,,RUB
EQOB,2018-11-06,Газпрнефт4,RU000A0JQ557,5.0,155040.0,96.9,96.9,96.9,96.9,0.08,96.9,7.86,96.9,160.0,96.3,96.76,96.9,5910193.0,568008.4,5910193.0,2019-04-09,154.0,7.86,,,,0.5,,2018-11-06,1000.0,SUR,,,7.6846,,RUB
EQOB,2018-11-06,ДОМ.РФ14об,RU000A0JQAL8,3.0,1067132.4,106.49,106.75,106.49,106.49,46.75,106.5,-90.43,106.5,1002.0,,107.68,106.49,0.0,5390542.4,0.0,2023-05-15,9.0,-90.47,,,,49.15,2018-11-15,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,МГор66-об,RU000A0JQHM1,20.0,1751393.9,99.57,100.15,100.1,100.1,20.55,100.14,7.98,100.15,1749.0,100.14,100.14,100.1,1751393.9,1751393.9,1751393.9,2018-11-23,17.0,7.08,,,,25.21,,2018-11-06,1000.0,SUR,,,7.6925,,RUB
EQOB,2018-11-06,РСХБ 8,RU000A0JQK64,7.0,67419.6,98.45,100.41,100.41,100.41,33.18,99.15,6.68,99.96,68.0,,98.89,100.41,0.0,581477.5,0.0,2019-11-14,355.0,8.03,,,,34.9,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РСХБ 9,RU000A0JQK72,3.0,20695.5,98.55,98.55,98.55,98.55,33.18,98.55,8.69,98.55,21.0,,98.88,98.55,0.0,588324.8,0.0,2019-11-14,355.0,8.69,,,,34.9,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РЖД-23 обл,RU000A0JQRD9,5.0,317158.1,99.4,99.69,99.45,99.45,20.46,99.41,8.19,99.69,319.0,99.62,99.47,99.45,245249537.9,20499621.1,245249537.9,2025-01-16,255.0,8.25,,,,36.15,2019-07-25,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РСХБ 10,RU000A0JQS09,1.0,5020.0,100.4,100.4,100.4,100.4,22.06,100.4,8.09,100.4,5.0,100.06,100.03,100.4,10473903.1,10145678.9,10473903.1,2020-01-29,428.0,8.09,,,,41.39,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РСХБ 11,RU000A0JQS74,2.0,4990.1,99.01,100.0,99.01,99.01,21.83,99.8,9.36,100.0,5.0,99.79,99.69,99.01,2830121.3,2362723.3,2830121.3,2020-01-30,429.0,8.64,,,,41.39,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,Мечел 14об,RU000A0JR0J0,37.0,219800.51,100.11,100.3,100.24,100.24,12.92,100.16,11.62,100.25,399.0,,100.13,100.24,0.0,833263.37,0.0,2020-02-25,112.0,11.91,,,,33.6,2019-02-26,2018-11-06,550.0,SUR,,,,,RUB
EQOB,2018-11-06,Мечел 13об,RU000A0JR0K8,53.0,2504654.44,100.03,100.3,100.1,100.1,12.92,100.09,12.12,100.2,4550.0,100.09,100.09,100.1,2504654.44,2504654.44,2504654.44,2020-02-25,112.0,12.16,,,,33.6,2019-02-26,2018-11-06,550.0,SUR,,,,,RUB
EQOB,2018-11-06,ВЭБ.РФ 06,RU000A0JR3H8,1.0,135932.0,99.95,99.95,99.95,99.95,4.82,99.95,8.58,99.95,136.0,100.14,100.17,99.95,2381304.8,581975.7,2381304.8,2020-10-13,664.0,8.58,,,,41.79,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,МТС 08,RU000A0JR4J2,5.0,33098.9,97.2,100.5,100.5,100.5,0.0,100.3,7.77,97.2,33.0,,99.67,100.5,0.0,517310.1,0.0,2020-11-03,688.0,7.88,,,,39.39,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ЕвроХим 03,RU000A0JR4Z8,1.0,1018.9,101.89,101.89,101.89,101.89,39.33,101.89,-52.42,101.89,1.0,,,101.89,0.0,0.0,0.0,2018-11-14,8.0,-52.42,,,,41.14,,2018-11-06,1000.0,SUR,,,-73.6826,,RUB
EQOB,2018-11-06,Газпрнеф10,RU000A0JR878,4.0,27045.9,100.17,100.17,100.17,100.17,20.41,100.17,7.65,100.17,27.0,98.26,98.26,100.17,7454124.3,7444298.1,7454124.3,2021-01-26,748.0,7.65,,,,37.9,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,Мечел 16об,RU000A0JR8P0,15.0,253027.3,91.1,91.49,91.49,91.49,18.41,91.35,12.8,91.4,277.0,,91.29,91.49,0.0,624452.7,0.0,2021-02-09,755.0,12.88,,,,39.89,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ВЭБ.РФ 09,RU000A0JRCX7,5.0,1021034.6,99.5,101.3,100.98,100.98,11.46,101.29,8.6,101.3,1008.0,101.2,101.2,100.98,1276153.6,1270078.6,1276153.6,2021-03-18,789.0,8.45,,,,44.38,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ВЭБлизинг4,RU000A0JREX3,1.0,4800.5,96.01,96.01,96.01,96.01,6.37,96.01,9.36,96.01,5.0,,99.76,96.01,0.0,531744.5,0.0,2021-04-02,815.0,9.36,,,,36.25,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РУСАЛБАл08,RU000A0JRF11,1.0,2000.2,100.01,100.01,100.01,100.01,7.15,100.01,9.14,100.01,2.0,,99.09,100.01,0.0,2288921.3,0.0,2021-04-05,153.0,9.14,,,,44.88,2019-04-08,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РусГидро01,RU000A0JRFN1,1.0,1030.2,103.02,103.02,103.02,103.02,5.73,103.02,8.27,103.02,1.0,,,103.02,0.0,0.0,0.0,2021-04-12,811.0,8.27,,,,47.37,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,Акрон 04,RU000A0JRHF3,1.0,1044.5,104.45,104.45,104.45,104.45,46.95,104.45,7.21,104.45,1.0,,104.45,104.45,0.0,695665.7,0.0,2021-05-18,510.0,7.21,,,,50.86,2020-05-19,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,Мечел 17об,RU000A0JRJS2,9.0,88360.8,96.2,96.4,96.2,96.2,26.78,96.2,,96.4,167.0,,96.05,96.2,0.0,792957.73,0.0,2021-05-27,427.0,0.0,,,,30.46,,2018-11-06,550.0,SUR,,,,,RUB
EQOB,2018-11-06,Мечел 18об,RU000A0JRJT0,21.0,518271.51,90.0,96.48,96.48,96.48,26.78,94.9,,96.1,993.0,94.9,94.9,96.48,518271.51,518271.51,518271.51,2021-05-27,424.0,0.0,,,,30.46,,2018-11-06,550.0,SUR,,,,,RUB
EQOB,2018-11-06,НефГазХол4,RU000A0JRJV6,8.0,34290.7,86.5,87.97,87.97,87.97,40.08,87.92,443.78,86.5,39.0,87.04,87.04,87.97,828600.7,817290.7,828600.7,2021-06-01,28.0,447.65,,,,47.37,2018-12-04,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,Мечел 19об,RU000A0JRJY0,14.0,248564.48,95.75,96.62,96.02,96.01,25.98,96.16,,96.2,470.0,,96.36,96.01,0.0,615843.48,0.0,2021-06-01,431.0,0.0,,,,30.46,,2018-11-06,550.0,SUR,,,,,RUB
EQOB,2018-11-06,НефГазХол6,RU000A0JRK22,3.0,118320.0,87.0,87.0,87.0,87.0,39.3,87.0,428.27,87.0,136.0,89.53,89.81,87.0,1083318.1,549657.6,1083318.1,2021-06-04,31.0,428.27,,,,47.37,2018-12-07,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,СПбТел 01,RU000A0JRKC4,4.0,187964.8,97.39,97.5,97.39,97.39,33.53,97.39,9.89,97.4,193.0,97.39,97.41,97.39,676858.9,545503.9,676858.9,2021-06-11,841.0,9.89,,,,42.38,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,СПбТел 02,RU000A0JRKD2,2.0,28350.0,101.25,101.25,101.25,101.25,44.58,101.25,9.29,101.25,28.0,101.76,101.78,101.25,765237.3,741974.3,765237.3,2021-06-11,210.0,9.29,,,,56.35,2019-06-14,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,СПбТел 07,RU000A0JRVU3,2.0,13247.0,101.9,101.9,101.9,101.9,7.63,101.9,9.5,101.9,13.0,101.04,101.04,101.9,4062868.3,4011445.3,4062868.3,2022-04-05,1081.0,9.5,,,,49.61,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ОткрФКББ03,RU000A0JRZ74,11.0,18559.3,75.99,82.0,81.0,81.0,0.03,77.33,3.21,75.99,24.0,,70.67,81.0,0.0,502476.6,0.0,2025-07-16,2443.0,3.93,,,,0.05,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ОткрХОЛ 2,RU000A0JS264,5.0,31.8,0.01,0.01,0.01,0.01,162.62,0.01,,0.01,318.0,,0.09,0.01,0.0,3449650.2,0.0,2026-12-10,44.0,0.0,,,,177.27,2018-12-20,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,Башнефть04,RU000A0JS3U0,1.0,997.9,99.79,99.79,99.79,99.79,16.88,99.79,7.92,99.79,1.0,,98.72,99.79,0.0,510407.2,0.0,2022-02-04,94.0,7.92,,,,34.9,2019-02-08,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ДОМ.РФ21об,RU000A0JS488,10.0,20103300.0,100.0,100.0,100.0,100.0,6.0,100.0,9.09,100.0,67011.0,100.0,100.0,100.0,20103300.0,20103300.0,20103300.0,2020-02-15,268.0,9.09,,,,6.65,,2018-11-06,300.0,SUR,,,,,RUB
EQOB,2018-11-06,ВЭБ.РФ 21,RU000A0JS4Z7,1.0,1008.0,100.8,100.8,100.8,100.8,17.26,100.8,7.54,100.8,1.0,100.47,100.5,100.8,44275999.0,18759544.0,44275999.0,2032-02-17,119.0,7.54,,,,49.86,2019-03-05,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ВымпелКом1,RU000A0JS5E9,7.0,12076.5,90.25,97.65,97.65,97.65,10.74,92.9,9.08,90.25,13.0,,98.12,97.65,0.0,926270.3,0.0,2022-03-08,471.0,13.33,,,,34.9,2020-03-10,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ВымпелКом4,RU000A0JS5F6,2.0,10747.9,97.66,98.19,97.66,97.66,10.74,97.71,9.07,98.19,11.0,,97.25,97.66,0.0,503764.3,0.0,2022-03-08,472.0,9.03,,,,34.9,2020-03-10,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ВымпелКом2,RU000A0JS5M2,7.0,18010.8,85.0,97.62,97.62,97.62,9.59,94.79,9.08,85.0,19.0,,,97.62,0.0,0.0,0.0,2022-03-14,477.0,11.54,,,,34.9,2020-03-16,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РСХБ 16,RU000A0JS6N8,6.0,115831.0,97.52,99.25,98.01,98.12,5.24,98.16,11.9,99.25,118.0,99.07,99.07,98.12,597381.6,597381.6,597381.6,2022-04-04,153.0,11.5,,,,32.91,2019-04-08,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,iРОСНАНО 4,RU000A0JS6S7,2.0,28565.3,98.5,98.51,98.5,98.5,4.14,98.5,,98.51,29.0,98.84,98.89,98.5,578189.9,537967.9,578189.9,2019-04-10,155.0,0.0,,,,27.92,,2018-11-06,1000.0,SUR,,,9.2323,,RUB
EQOB,2018-11-06,iРОСНАНО 5,RU000A0JS6T5,1.0,989.9,98.99,98.99,98.99,98.99,4.14,98.99,,98.99,1.0,,98.01,98.99,0.0,637081.5,0.0,2019-04-10,155.0,0.0,,,,27.92,,2018-11-06,1000.0,SUR,,,8.026,,RUB
EQOB,2018-11-06,ЕАБР08,RU000A0JS900,1.0,19940.0,99.7,99.7,99.7,99.7,6.07,99.7,8.54,99.7,20.0,,100.24,99.7,0.0,175088393.4,0.0,2020-10-07,659.0,8.54,,,,40.89,,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,РЖД-32 обл,RU000A0JSGV0,6.0,9537.1,95.35,95.44,95.35,95.35,14.3,95.37,35.49,95.36,10.0,,95.35,95.35,0.0,6858779.6,0.0,2032-06-25,66.0,35.34,,,,22.44,2019-01-11,2018-11-06,1000.0,SUR,,,,,RUB
EQOB,2018-11-06,ФСК ЕЭС-22,RU000A0JSQ58,10.0,4360115.9,95.6,96.0,96.0,96.0,12.76,95.72,24.63,95.72,4555.0,95.72,95.72,96.0,4360115.9,4360115.9,4360115.9,2027-07-21,85.0,26.18,,,,23.93,2019-01-30,2018-11-06,1000.0,SUR,,,,,RUB
