BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-07,МГор48-об,RU000A0JNYN1,5.0,337893.8,92.7,93.75,92.7,92.7,24.49,93.6,8.57,93.74,361.0,93.67,93.66,92.7,650057.0,595682.0,650057.0,2022-06-11,1165.0,8.25,,,,30.08,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,РСХБ 5,RU000A0JQ1H3,1.0,29377.0,101.3,101.3,101.3,101.3,33.73,101.3,-14.32,101.3,29.0,,100.63,101.3,0.0,706403.0,0.0,2018-11-27,20.0,-14.32,,,,37.9,,2018-11-07,1000.0,SUR,,,-15.3953,,RUB
EQOB,2018-11-07,Газпрнефт4,RU000A0JQ557,6.0,174424.5,96.89,97.0,96.89,96.89,0.08,96.9,7.94,97.0,180.0,,96.82,96.89,0.0,586709.0,0.0,2019-04-09,153.0,7.91,,,,0.5,,2018-11-07,1000.0,SUR,,,7.7602,,RUB
EQOB,2018-11-07,РЖД-18 обл,RU000A0JQ7X7,1.0,100590.0,100.59,100.59,100.59,100.59,26.39,100.59,7.66,100.59,100.0,,100.56,100.59,0.0,523909.2,0.0,2019-07-15,243.0,7.66,,,,42.13,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,МГор66-об,RU000A0JQHM1,7.0,201453.8,100.05,100.28,100.1,100.1,20.83,100.23,7.82,100.2,201.0,100.15,100.16,100.1,1952847.7,633028.8,1952847.7,2018-11-23,16.0,4.74,,,,25.21,,2018-11-07,1000.0,SUR,,,7.5459,,RUB
EQOB,2018-11-07,РСХБ 9,RU000A0JQK72,1.0,49575.0,99.15,99.15,99.15,99.15,33.37,99.15,8.04,99.15,50.0,,98.9,99.15,0.0,637899.8,0.0,2019-11-14,354.0,8.04,,,,34.9,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,РЖД-23 обл,RU000A0JQRD9,1.0,995.0,99.5,99.5,99.5,99.5,20.66,99.48,8.12,99.5,1.0,99.63,99.47,99.5,145605768.1,20381252.1,145605768.1,2025-01-16,254.0,8.15,,,,36.15,2019-07-25,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ЕАБР01,RU000A0JR050,1.0,9847389.5,100.33,100.33,100.33,100.33,2.29,100.33,8.03,100.33,9815.0,,,100.33,0.0,0.0,0.0,2019-01-28,82.0,8.03,,,,23.19,,2018-11-07,1000.0,SUR,,,7.7906,,RUB
EQOB,2018-11-07,Мечел 14об,RU000A0JR0J0,33.0,291737.0,100.02,100.11,100.1,100.07,13.11,100.08,12.11,100.11,530.0,,100.11,100.07,0.0,501064.33,0.0,2020-02-25,111.0,12.18,,,,33.6,2019-02-26,2018-11-07,550.0,SUR,,,,,RUB
EQOB,2018-11-07,Мечел 13об,RU000A0JR0K8,73.0,3329582.95,100.0,100.15,100.08,100.08,13.11,100.06,12.18,100.15,6050.0,100.06,100.06,100.08,3329582.95,3329582.95,3329582.95,2020-02-25,111.0,12.25,,,,33.6,2019-02-26,2018-11-07,550.0,SUR,,,,,RUB
EQOB,2018-11-07,ФСК ЕЭС-08,RU000A0JR209,1.0,4021000.0,100.0,100.0,100.0,100.0,11.3,100.0,8.41,100.0,4021.0,,100.31,100.0,0.0,9141561.0,0.0,2020-09-15,636.0,8.41,,,,41.14,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ВЭБ.РФ 06,RU000A0JR3H8,1.0,2006.4,100.32,100.32,100.32,100.32,5.05,100.32,8.36,100.32,2.0,100.19,100.17,100.32,1753312.2,583982.1,1753312.2,2020-10-13,663.0,8.36,,,,41.79,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ДОМ.РФ17об,RU000A0JR5F7,2.0,16686118.0,101.74,101.75,101.75,101.74,5.7,101.74,8.02,101.74,16400.0,,,101.74,0.0,0.0,0.0,2022-04-15,515.0,8.03,,,,22.81,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,Газпрнеф10,RU000A0JR878,2.0,2005.5,100.25,100.3,100.25,100.25,20.61,100.28,7.61,100.3,2.0,98.26,98.26,100.25,7456129.8,7446303.6,7456129.8,2021-01-26,747.0,7.59,,,,37.9,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,Мечел 16об,RU000A0JR8P0,8.0,201567.4,91.51,91.63,91.51,91.51,18.63,91.62,12.79,91.6,220.0,,91.38,91.51,0.0,528185.7,0.0,2021-02-09,754.0,12.73,,,,39.89,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ВЭБ.РФ 09,RU000A0JRCX7,5.0,337350.0,101.2,101.4,101.2,101.2,11.7,101.31,8.5,101.4,333.0,101.3,101.3,101.2,1358384.6,1358384.6,1358384.6,2021-03-18,788.0,8.44,,,,44.38,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ВЭБлизинг4,RU000A0JREX3,2.0,192100.0,96.05,96.05,96.05,96.05,6.57,96.05,9.34,96.05,200.0,,98.41,96.05,0.0,544204.5,0.0,2021-04-02,814.0,9.34,,,,36.25,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,Акрон 04,RU000A0JRHF3,1.0,1044.5,104.45,104.45,104.45,104.45,47.23,104.45,7.2,104.45,1.0,,104.46,104.45,0.0,695675.2,0.0,2021-05-18,509.0,7.2,,,,50.86,2020-05-19,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,Мечел 17об,RU000A0JRJS2,12.0,259306.91,96.0,96.44,96.44,96.44,26.94,96.02,,96.2,491.0,,96.08,96.44,0.0,505703.18,0.0,2021-05-27,425.0,0.0,,,,30.46,,2018-11-07,550.0,SUR,,,,,RUB
EQOB,2018-11-07,Мечел 18об,RU000A0JRJT0,6.0,127734.22,96.01,96.38,96.38,96.38,26.94,96.37,,96.16,241.0,95.18,95.12,96.38,646005.73,603193.18,646005.73,2021-05-27,426.0,0.0,,,,30.46,,2018-11-07,550.0,SUR,,,,,RUB
EQOB,2018-11-07,НефГазХол4,RU000A0JRJV6,3.0,2625.0,87.5,87.5,87.5,87.5,40.34,87.5,518.12,87.5,3.0,,87.04,87.5,0.0,817305.7,0.0,2021-06-01,27.0,518.12,,,,47.37,2018-12-04,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,Мечел 19об,RU000A0JRJY0,13.0,222531.61,96.03,96.38,96.04,96.05,26.14,96.33,,96.29,420.0,,96.26,96.05,0.0,516209.84,0.0,2021-06-01,431.0,0.0,,,,30.46,,2018-11-07,550.0,SUR,,,,,RUB
EQOB,2018-11-07,РСХБ 14,RU000A0JRLE8,10.0,50021451.3,99.6,99.8,99.8,99.8,27.14,99.69,8.26,99.6,50177.0,99.69,99.69,99.8,50021451.3,50021451.3,50021451.3,2021-06-29,230.0,8.44,,,,38.89,2019-07-02,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,Uranium 02,RU000A0JRTT9,2.0,29290.0,101.0,101.0,101.0,101.0,23.03,101.0,9.83,101.0,29.0,,,101.0,0.0,0.0,0.0,2023-08-11,595.0,9.83,,,,51.11,2020-08-14,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,СПбТел 07,RU000A0JRVU3,3.0,172960.1,100.26,101.75,101.75,101.75,7.91,101.74,9.55,101.75,170.0,101.07,101.17,101.75,4235828.4,1779598.4,4235828.4,2022-04-05,1080.0,9.56,,,,49.61,,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ОткрХОЛ 2,RU000A0JS264,3.0,10.9,0.01,0.01,0.01,0.01,162.95,0.01,,0.01,109.0,,0.09,0.01,0.0,3449661.1,0.0,2026-12-10,43.0,0.0,,,,177.27,2018-12-20,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,СПбТел 04,RU000A0JS3M7,1.0,8116.0,101.45,101.45,101.45,101.45,27.26,101.45,9.99,101.45,8.0,101.66,101.65,101.45,26055776.1,25719176.1,26055776.1,2022-01-31,582.0,9.99,,,,53.35,2020-08-03,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ВЭБ.РФ 21,RU000A0JS4Z7,2.0,199089.0,100.55,100.55,100.55,100.55,17.53,100.55,8.34,100.55,198.0,100.51,100.51,100.55,16685449.5,16645249.5,16685449.5,2032-02-17,118.0,8.34,,,,49.86,2019-03-05,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ВымпелКом1,RU000A0JS5E9,1.0,4912.5,98.25,98.25,98.25,98.25,10.93,98.25,8.57,98.25,5.0,,98.12,98.25,0.0,931182.8,0.0,2022-03-08,471.0,8.57,,,,34.9,2020-03-10,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,ДельтКрБО5,RU000A0JS6M0,5.0,28810100.0,102.2,102.24,102.24,102.24,4.59,102.24,8.35,102.2,28180.0,,102.24,102.24,0.0,49358034.8,0.0,2023-10-21,506.0,8.35,,,,49.12,2020-04-21,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,РСХБ 16,RU000A0JS6N8,3.0,12973.1,99.17,99.98,99.98,99.98,5.42,99.79,6.74,99.17,13.0,,99.08,99.98,0.0,610354.7,0.0,2022-04-04,152.0,7.23,,,,32.91,2019-04-08,2018-11-07,1000.0,SUR,,,,,RUB
EQOB,2018-11-07,iРОСНАНО 4,RU000A0JS6S7,5.0,134190.0,98.55,99.0,98.55,98.55,4.3,98.67,,98.55,136.0,98.85,98.85,98.55,673147.9,671177.9,673147.9,2019-04-10,154.0,0.0,,,,27.92,,2018-11-07,1000.0,SUR,,,9.128,,RUB
EQOB,2018-11-07,РЖД-32 обл,RU000A0JSGV0,108.0,570129.4,95.3,95.4,95.35,95.35,14.42,95.34,36.03,95.35,598.0,95.34,95.34,95.35,565361.9,565361.9,565361.9,2032-06-25,65.0,36.11,,,,22.44,2019-01-11,2018-11-07,1000.0,SUR,,,,,RUB
