BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-21,МГор48-об,RU000A0JNYN1,1.0,932.7,93.27,93.27,93.27,93.25,26.79,93.27,8.39,93.27,1.0,,93.26,93.25,0.0,543690.0,0.0,2022-06-11,1151.0,8.39,,,,30.08,,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,Газпрнефт4,RU000A0JQ557,4.0,409689.8,97.27,97.99,97.74,97.74,0.12,97.78,6.29,97.99,419.0,97.63,97.69,97.74,732249.8,531409.8,732249.8,2019-04-09,139.0,6.18,,,,0.5,,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,РЖД-12обл,RU000A0JQ5Q5,1.0,964.0,96.4,96.4,96.4,96.4,0.02,96.4,8.01,96.4,1.0,,97.25,96.4,0.0,516405.6,0.0,2019-05-16,176.0,8.01,,,,0.5,,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,РЖД-19 обл,RU000A0JQ7Z2,6.0,10931826.0,99.5,99.72,99.5,99.5,25.42,99.51,8.2,99.72,10986.0,99.52,99.52,99.5,17461086.0,14973586.0,17461086.0,2024-07-08,230.0,8.18,,,,36.15,2019-07-15,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,Транснф 03,RU000A0JQCR1,9.0,19605.1,103.01,103.5,103.21,103.21,20.8,103.18,7.8,103.5,19.0,102.7,102.7,103.21,3919160.1,3871918.1,3919160.1,2019-09-18,301.0,7.84,,,,120.17,,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,РСХБ 9,RU000A0JQK72,1.0,73408.0,99.2,99.2,99.2,99.2,1.15,99.2,8.02,99.2,74.0,,99.04,99.2,0.0,604168.5,0.0,2019-11-14,352.0,8.02,,,,34.9,,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,РЖД-23 обл,RU000A0JQRD9,4.0,14640430.0,99.5,99.5,99.5,99.5,23.44,99.5,8.16,99.5,14714.0,99.55,99.56,99.5,46406014.4,28978796.0,46406014.4,2025-01-16,240.0,8.16,,,,36.15,2019-07-25,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,РСХБ 10,RU000A0JQS09,8.0,90986.6,99.01,100.2,100.1,100.1,25.47,99.99,8.36,100.2,91.0,,99.83,100.1,0.0,516126.8,0.0,2020-01-29,413.0,8.46,,,,41.39,,2018-11-21,1000.0,SUR,,,,,RUB
EQOB,2018-11-21,Мечел 14об,RU000A0JR0J0,15.0,132580.33,100.0,100.29,100.13,100.19,15.69,100.02,11.91,100.04,241.0,,100.09,100.19,0.0,503175.26,0.0,2020-02-25,97.0,12.36,,,,33.6,2019-02-26,2018-11-21,550.0,SUR,,,,,RUB
EQOB,2018-11-21,Мечел 13об,RU000A0JR0K8,45.0,514723.01,100.1,100.3,100.11,100.11,15.69,100.2,11.99,100.2,934.0,100.2,100.2,100.11,514723.01,514723.01,514723.01,2020-02-25,97.0,11.63,,,,33.6,2019-02-26,2018-11-21,550.0,SUR,,,,,RUB
EQOB,2018-11-21,ФСК ЕЭС-06,RU000A0JR1Y7,1.0,9098.1,101.09,101.09,101.09,101.09,14.47,101.09,7.73,101.09,9.0,,99.76,101.09,0.0,8686175.0,0.0,2020-09-15,622.0,7.73,,,,41.14,,2018-11-21,1000.0,SUR,,,,,RUB
