BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-12,МГор48-об,RU000A0JNYN1,11.0,111550.7,93.74,93.75,93.74,93.74,25.31,93.74,8.21,93.75,119.0,,93.65,93.74,0.0,542252.9,0.0,2022-06-11,1160.0,8.21,,,,30.08,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,Газпрнефт4,RU000A0JQ557,4.0,22293.1,96.7,97.1,96.7,96.7,0.09,96.93,8.74,97.1,23.0,96.81,96.8,96.7,2125893.1,1573999.1,2125893.1,2019-04-09,148.0,8.1,,,,0.5,,2018-11-12,1000.0,SUR,,,8.52,,RUB
EQOB,2018-11-12,РЖД-18 обл,RU000A0JQ7X7,1.0,80360.0,100.45,100.45,100.45,100.45,27.55,100.45,7.87,100.45,80.0,100.54,100.54,100.45,583151.4,583151.4,583151.4,2019-07-15,238.0,7.87,,,,42.13,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,РЖД-19 обл,RU000A0JQ7Z2,8.0,19626672.0,99.5,99.6,99.6,99.6,23.64,99.59,8.0,99.5,19707.0,99.58,99.59,99.6,1617077433.9,20816892.0,1617077433.9,2024-07-08,239.0,8.02,,,,36.15,2019-07-15,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,МГор66-об,RU000A0JQHM1,1.0,5003.5,100.07,100.07,100.07,100.07,22.2,100.07,7.77,100.07,5.0,,100.12,100.07,0.0,584688.3,0.0,2018-11-23,11.0,7.77,,,,25.21,,2018-11-12,1000.0,SUR,,,7.4934,,RUB
EQOB,2018-11-12,РЖД-23 обл,RU000A0JQRD9,2.0,5975.4,99.59,99.59,99.59,99.59,21.65,99.59,7.99,99.59,6.0,,99.47,99.59,0.0,20049974.5,0.0,2025-01-16,249.0,7.99,,,,36.15,2019-07-25,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,РСХБ 10,RU000A0JQS09,3.0,34805.4,96.0,100.09,100.09,100.09,23.42,96.68,8.37,96.0,36.0,,99.96,100.09,0.0,507815.9,0.0,2020-01-29,421.0,11.6,,,,41.39,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,Мечел 14об,RU000A0JR0J0,26.0,177855.39,100.05,100.34,100.19,100.19,14.03,100.12,11.75,100.34,323.0,,100.15,100.19,0.0,511712.22,0.0,2020-02-25,106.0,12.01,,,,33.6,2019-02-26,2018-11-12,550.0,SUR,,,,,RUB
EQOB,2018-11-12,Мечел 13об,RU000A0JR0K8,28.0,513790.13,100.09,100.28,100.1,100.1,14.03,100.12,12.09,100.28,933.0,100.12,100.12,100.1,513790.13,513790.13,513790.13,2020-02-25,106.0,12.01,,,,33.6,2019-02-26,2018-11-12,550.0,SUR,,,,,RUB
EQOB,2018-11-12,ФСК ЕЭС-06,RU000A0JR1Y7,1.0,9875.0,98.75,98.75,98.75,98.75,12.43,98.75,9.19,98.75,10.0,,99.79,98.75,0.0,8739506.0,0.0,2020-09-15,631.0,9.19,,,,41.14,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,ФСК ЕЭС-07,RU000A0JR1Z4,6.0,116570.0,95.0,99.0,98.0,98.0,4.93,95.55,8.83,95.0,122.0,,,98.0,0.0,0.0,0.0,2020-10-16,665.0,10.35,,,,37.4,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,ВЭБ.РФ 08,RU000A0JR3G0,1.0,1027.0,102.7,102.7,102.7,102.7,7.18,102.7,8.31,102.7,1.0,,102.48,102.7,0.0,81933404.9,0.0,2020-10-13,653.0,8.31,,,,48.37,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,Мечел 16об,RU000A0JR8P0,15.0,285316.6,92.17,92.5,92.17,92.24,19.73,92.34,12.43,92.5,309.0,,92.16,92.24,0.0,547452.2,0.0,2021-02-09,749.0,12.33,,,,39.89,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,ВЭБ.РФ 09,RU000A0JRCX7,4.0,151646.3,100.08,101.13,101.11,101.11,12.92,100.43,8.54,100.08,151.0,101.16,100.86,101.11,1968594.9,611222.3,1968594.9,2021-03-18,783.0,8.87,,,,44.38,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,ВЭБлизинг4,RU000A0JREX3,6.0,327029.6,94.32,94.8,94.32,94.45,7.57,94.79,10.24,94.69,345.0,94.67,94.74,94.45,764000.6,541925.6,764000.6,2021-04-02,809.0,10.0,,,,36.25,,2018-11-12,1000.0,SUR,,,,,RUB
EQOB,2018-11-12,Акрон 04,RU000A0JRHF3,1.0,1044.5,104.45,104.45,104.45,104.45,48.62,104.45,7.18,104.45,1.0,,104.46,104.45,0.0,695684.7,0.0,2021-05-18,504.0,7.18,,,,50.86,2020-05-19,2018-11-12,1000.0,SUR,,,,,RUB
