BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-12-20,МГор48-об,RU000A0JNYN1,3.0,7503.0,93.78,93.79,93.78,93.78,1.48,93.79,8.25,93.79,8.0,,93.07,93.78,0.0,4487684.6,0.0,2022-06-11,1158.0,8.25,,,,29.92,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,Газпрнефт4,RU000A0JQ557,6.0,44892.0,99.39,99.89,99.67,99.67,0.2,99.76,1.2,99.39,45.0,,98.81,99.67,0.0,506907.9,0.0,2019-04-09,110.0,0.9,,,,0.5,,2018-12-20,1000.0,SUR,,,1.1983,,RUB
EQOB,2018-12-20,РЖД-12обл,RU000A0JQ5Q5,6.0,37134.7,97.35,97.9,97.35,97.35,0.1,97.72,7.0,97.9,38.0,,97.36,97.35,0.0,502399.9,0.0,2019-05-16,147.0,6.0,,,,0.5,,2018-12-20,1000.0,SUR,,,6.8604,,RUB
EQOB,2018-12-20,РЖД-18 обл,RU000A0JQ7X7,1.0,1004.2,100.42,100.42,100.42,100.42,36.35,100.42,7.81,100.42,1.0,100.21,100.21,100.42,6507721.3,6179744.7,6507721.3,2019-07-15,200.0,7.81,,,,42.13,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,ДОМ.РФ14об,RU000A0JQAL8,2.0,2130.8,106.54,106.54,106.54,106.54,9.59,106.54,-5.8,106.54,2.0,,106.42,106.54,0.0,1810174.0,0.0,2023-05-15,146.0,-5.8,,,,49.59,2019-05-15,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,ДОМ.РФ15об,RU000A0JQAM6,1.0,1124.9,112.49,112.49,112.49,112.49,25.64,112.49,-32.93,112.49,1.0,,112.72,112.49,0.0,2388442.4,0.0,2028-09-15,85.0,-32.93,,,,48.35,2019-03-15,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,Транснф 03,RU000A0JQCR1,1.0,41284.0,103.21,103.21,103.21,103.21,30.37,103.21,7.35,103.21,40.0,,102.98,103.21,0.0,580821.6,0.0,2019-09-18,272.0,7.35,,,,120.17,,2018-12-20,1000.0,SUR,,,7.2876,,RUB
EQOB,2018-12-20,РЖД-23 обл,RU000A0JQRD9,1.0,996.0,99.6,99.6,99.6,99.6,29.2,99.6,8.09,99.6,1.0,,99.52,99.6,0.0,532419.6,0.0,2025-01-16,211.0,8.09,,,,36.15,2019-07-25,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,РСХБ 10,RU000A0JQS09,2.0,22772.8,99.01,99.02,99.01,99.01,32.06,99.01,9.46,99.02,23.0,99.49,100.06,99.01,6248938.6,1075605.3,6248938.6,2020-01-29,383.0,9.46,,,,41.39,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,Мечел 14об,RU000A0JR0J0,75.0,4454385.67,99.79,100.19,99.99,99.99,21.04,100.04,12.45,100.16,8096.0,100.04,100.04,99.99,4454385.67,4454385.67,4454385.67,2020-02-25,68.0,12.16,,,,33.6,2019-02-26,2018-12-20,550.0,SUR,,,,,RUB
EQOB,2018-12-20,Мечел 13об,RU000A0JR0K8,51.0,1892102.08,99.99,100.3,100.0,100.0,21.04,100.03,12.39,100.22,3439.0,100.03,100.03,100.0,1892102.08,1892102.08,1892102.08,2020-02-25,68.0,12.21,,,,33.6,2019-02-26,2018-12-20,550.0,SUR,,,,,RUB
EQOB,2018-12-20,ВЭБ.РФ 08,RU000A0JR3G0,2.0,20320.0,101.6,101.6,101.6,101.6,17.27,101.6,8.91,101.6,20.0,,101.86,101.6,0.0,542916.0,0.0,2020-10-13,615.0,8.91,,,,48.37,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,МТС 08,RU000A0JR4J2,1.0,988.5,98.85,98.85,98.85,98.85,9.52,98.85,8.75,98.85,1.0,,99.47,98.85,0.0,504336.8,0.0,2020-11-03,643.0,8.75,,,,39.39,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,ДОМ.РФ17об,RU000A0JR5F7,3.0,1007500.0,100.75,100.75,100.75,100.75,16.36,100.75,8.73,100.75,1000.0,,,100.75,0.0,0.0,0.0,2022-04-15,470.0,8.73,,,,22.81,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,Газпрнеф10,RU000A0JR878,3.0,24992.5,99.97,99.97,99.97,99.97,29.57,99.97,7.76,99.97,25.0,,99.58,99.97,0.0,739879.8,0.0,2021-01-26,704.0,7.76,,,,37.9,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,Мечел 16об,RU000A0JR8P0,27.0,911528.1,93.0,94.0,93.8,93.8,28.05,93.3,11.65,93.56,977.0,93.3,93.3,93.8,911528.1,911528.1,911528.1,2021-02-09,712.0,11.95,,,,39.89,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,ВЭБ.РФ 09,RU000A0JRCX7,6.0,26133116.7,100.37,100.77,100.37,100.37,22.19,100.4,8.89,100.77,26029.0,100.07,100.07,100.37,81240713.0,76086133.7,81240713.0,2021-03-18,745.0,8.88,,,,44.38,,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,РУСАЛБАл08,RU000A0JRF11,2.0,10303.0,103.03,103.03,103.03,103.03,18.0,103.03,-1.09,103.03,10.0,,99.69,103.03,0.0,524367.3,0.0,2021-04-05,109.0,-1.09,,,,44.88,2019-04-08,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,Мечел 17об,RU000A0JRJS2,27.0,66918645.6,95.0,95.58,95.26,95.25,3.06,95.0,,95.58,140880.0,95.0,95.0,95.25,66918645.6,66918645.6,66918645.6,2021-05-27,450.0,0.0,,,,25.17,,2018-12-20,500.0,SUR,,,,,RUB
EQOB,2018-12-20,Мечел 18об,RU000A0JRJT0,25.0,6085219.35,94.99,95.35,95.15,95.16,3.06,95.02,,95.12,12808.0,95.02,95.02,95.16,6085219.35,6085219.35,6085219.35,2021-05-27,450.0,0.0,,,,25.17,,2018-12-20,500.0,SUR,,,,,RUB
EQOB,2018-12-20,НефГазХол4,RU000A0JRJV6,7.0,66650.7,85.01,86.95,86.95,86.95,4.27,85.45,49.35,85.5,78.0,,86.58,86.95,0.0,510851.0,0.0,2021-06-01,166.0,55.14,,,,48.62,2019-06-04,2018-12-20,1000.0,SUR,,,,,RUB
EQOB,2018-12-20,Мечел 19об,RU000A0JRJY0,8.0,11433.25,95.14,95.53,95.3,95.3,2.33,95.28,,95.53,24.0,,95.53,95.3,0.0,598481.5,0.0,2021-06-01,455.0,0.0,,,,25.17,,2018-12-20,500.0,SUR,,,,,RUB
