BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-09,МГор48-об,RU000A0JNYN1,1.0,1875.0,93.75,93.75,93.75,93.75,24.82,93.75,8.2,93.75,2.0,,93.67,93.75,0.0,635988.8,0.0,2022-06-11,1163.0,8.2,,,,30.08,,2018-11-09,1000.0,SUR,,,,,RUB
EQOB,2018-11-09,Газпрнефт4,RU000A0JQ557,15.0,2103600.0,96.8,97.0,97.0,97.0,0.08,96.81,7.75,97.0,2173.0,96.81,96.81,97.0,2103600.0,2103600.0,2103600.0,2019-04-09,151.0,8.26,,,,0.5,,2018-11-09,1000.0,SUR,,,7.58,,RUB
EQOB,2018-11-09,РЖД-18 обл,RU000A0JQ7X7,1.0,10055.0,100.55,100.55,100.55,100.55,26.85,100.55,7.72,100.55,10.0,100.56,100.56,100.55,511844.5,503797.3,511844.5,2019-07-15,241.0,7.72,,,,42.13,,2018-11-09,1000.0,SUR,,,,,RUB
EQOB,2018-11-09,РЖД-19 обл,RU000A0JQ7Z2,1.0,976080.0,99.6,99.6,99.6,99.6,23.04,99.6,8.0,99.6,980.0,99.58,99.59,99.6,1835399161.9,1168266801.9,1835399161.9,2024-07-08,242.0,8.0,,,,36.15,2019-07-15,2018-11-09,1000.0,SUR,,,,,RUB
EQOB,2018-11-09,МГор66-об,RU000A0JQHM1,8.0,390271.3,100.0,100.08,100.08,100.08,21.37,100.07,8.05,100.03,390.0,100.12,100.12,100.08,601735.1,579684.8,601735.1,2018-11-23,14.0,8.33,,,,25.21,,2018-11-09,1000.0,SUR,,,7.7538,,RUB
EQOB,2018-11-09,РСХБ 8,RU000A0JQK64,1.0,20790.0,99.0,99.0,99.0,99.0,33.75,99.0,8.21,99.0,21.0,,98.71,99.0,0.0,500472.3,0.0,2019-11-14,352.0,8.21,,,,34.9,,2018-11-09,1000.0,SUR,,,,,RUB
EQOB,2018-11-09,РЖД-23 обл,RU000A0JQRD9,1.0,69580.0,99.4,99.4,99.4,99.4,21.05,99.53,8.28,99.4,70.0,99.62,99.47,99.4,245566652.2,20419001.0,245566652.2,2025-01-16,252.0,8.08,,,,36.15,2019-07-25,2018-11-09,1000.0,SUR,,,,,RUB
EQOB,2018-11-09,РСХБ 10,RU000A0JQS09,7.0,447910.5,100.05,100.4,100.1,100.1,22.74,100.2,8.36,100.4,447.0,100.2,100.22,100.1,579146.0,504108.5,579146.0,2020-01-29,425.0,8.27,,,,41.39,,2018-11-09,1000.0,SUR,,,,,RUB
EQOB,2018-11-09,Мечел 14об,RU000A0JR0J0,25.0,1167221.13,100.02,100.2,100.2,100.04,13.48,100.15,11.73,100.2,2119.0,100.15,100.15,100.04,1167221.13,1167221.13,1167221.13,2020-02-25,109.0,11.92,,,,33.6,2019-02-26,2018-11-09,550.0,SUR,,,,,RUB
EQOB,2018-11-09,Мечел 13об,RU000A0JR0K8,32.0,775746.72,100.02,100.39,100.1,100.1,13.48,100.1,12.1,100.35,1409.0,100.1,100.1,100.1,775746.72,775746.72,775746.72,2020-02-25,109.0,12.1,,,,33.6,2019-02-26,2018-11-09,550.0,SUR,,,,,RUB
