BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-12-14,МГор48-об,RU000A0JNYN1,1.0,10166.2,92.42,92.42,92.42,93.7,0.49,92.42,8.74,92.42,11.0,,93.05,93.7,0.0,4377958.9,0.0,2022-06-11,1163.0,8.74,,,,29.92,,2018-12-14,1000.0,SUR,,,,,RUB
EQOB,2018-12-14,Газпрнефт4,RU000A0JQ557,2.0,3920.6,98.01,98.03,98.03,98.03,0.18,98.02,6.57,98.01,4.0,,98.16,98.03,0.0,573263.3,0.0,2019-04-09,116.0,6.6,,,,0.5,,2018-12-14,1000.0,SUR,,,6.4248,,RUB
EQOB,2018-12-14,РЖД-18 обл,RU000A0JQ7X7,2.0,60250.0,100.4,100.5,100.4,100.4,34.96,100.42,7.86,100.5,60.0,100.25,100.25,100.4,8467512.7,8453464.1,8467512.7,2019-07-15,206.0,7.83,,,,42.13,,2018-12-14,1000.0,SUR,,,,,RUB
EQOB,2018-12-14,Мечел  4об,RU000A0JQ8V9,1.0,1089.0,99.0,99.0,99.0,99.0,9.02,99.0,,99.0,2.0,,,99.0,0.0,0.0,0.0,2021-07-15,387.0,0.0,,,,14.4,,2018-12-14,550.0,SUR,,,,,RUB
EQOB,2018-12-14,Транснф 03,RU000A0JQCR1,3.0,15482.0,103.21,103.22,103.21,103.21,28.39,103.21,7.45,103.21,15.0,,102.97,103.21,0.0,539537.6,0.0,2019-09-18,278.0,7.45,,,,120.17,,2018-12-14,1000.0,SUR,,,7.3887,,RUB
EQOB,2018-12-14,РСХБ 8,RU000A0JQK64,1.0,10987.9,99.89,99.89,99.89,99.89,5.56,99.89,7.24,99.89,11.0,,99.33,99.89,0.0,527448.8,0.0,2019-11-14,329.0,7.24,,,,34.9,,2018-12-14,1000.0,SUR,,,,,RUB
EQOB,2018-12-14,РЖД-23 обл,RU000A0JQRD9,3.0,6964.3,99.45,99.73,99.45,99.45,28.01,99.49,8.34,99.73,7.0,99.54,99.54,99.45,2636933.3,2636933.3,2636933.3,2025-01-16,217.0,8.26,,,,36.15,2019-07-25,2018-12-14,1000.0,SUR,,,,,RUB
EQOB,2018-12-14,РСХБ 10,RU000A0JQS09,1.0,257613.0,99.85,99.85,99.85,99.85,30.7,99.85,8.61,99.85,258.0,99.38,99.77,99.85,5430324.1,2730577.0,5430324.1,2020-01-29,390.0,8.61,,,,41.39,,2018-12-14,1000.0,SUR,,,,,RUB
EQOB,2018-12-14,РСХБ 11,RU000A0JQS74,2.0,51145.0,100.0,100.29,100.0,100.28,30.47,100.28,8.46,100.29,51.0,99.77,100.22,100.28,1257161.4,1063306.3,1257161.4,2020-01-30,391.0,8.18,,,,41.39,,2018-12-14,1000.0,SUR,,,,,RUB
EQOB,2018-12-14,АИЖК-10 А2,RU000A0JQY35,1.0,82.12,100.1,100.1,100.1,100.1,0.24,100.1,8.73,100.1,2.0,,,100.1,0.0,0.0,0.0,2042-11-20,68.0,8.73,,,,0.93,2019-02-20,2018-12-14,41.02,SUR,,,,,RUB
