BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
EQOB,2018-11-23,МГор48-об,RU000A0JNYN1,2.0,4002720.0,93.0,93.0,93.0,93.0,27.12,93.0,8.49,93.0,4304.0,92.99,93.0,93.0,4136343.4,4099371.4,4136343.4,2022-06-11,1148.0,8.49,,,,30.08,,2018-11-23,1000.0,SUR,,,,,RUB
EQOB,2018-11-23,Газпрнефт4,RU000A0JQ557,8.0,80964.2,96.95,98.0,98.0,98.0,0.12,97.55,5.64,98.0,83.0,,97.7,98.0,0.0,567623.2,0.0,2019-04-09,137.0,6.94,,,,0.5,,2018-11-23,1000.0,SUR,,,5.5398,,RUB
EQOB,2018-11-23,РЖД-18 обл,RU000A0JQ7X7,6.0,144705.6,100.49,100.49,100.49,100.49,30.1,100.49,7.77,100.49,144.0,,100.45,100.49,0.0,559482.3,0.0,2019-07-15,227.0,7.77,,,,42.13,,2018-11-23,1000.0,SUR,,,,,RUB
EQOB,2018-11-23,РЖД-19 обл,RU000A0JQ7Z2,6.0,59500037.4,99.62,99.62,99.62,99.62,25.82,99.62,8.0,99.62,59727.0,99.6,99.61,99.62,253828601.4,147554405.4,253828601.4,2024-07-08,228.0,8.0,,,,36.15,2019-07-15,2018-11-23,1000.0,SUR,,,,,RUB
EQOB,2018-11-23,Транснф 03,RU000A0JQCR1,1.0,1032.1,103.21,103.21,103.21,103.21,21.46,103.21,7.77,103.21,1.0,102.99,102.99,103.21,6662525.3,6662525.3,6662525.3,2019-09-18,299.0,7.77,,,,120.17,,2018-11-23,1000.0,SUR,,,7.7179,,RUB
EQOB,2018-11-23,РСХБ 8,RU000A0JQK64,2.0,1975.0,98.5,99.0,99.0,98.75,1.53,98.75,8.25,98.5,2.0,,98.67,98.75,0.0,508168.7,0.0,2019-11-14,350.0,8.53,,,,34.9,,2018-11-23,1000.0,SUR,,,,,RUB
EQOB,2018-11-23,РЖД-23 обл,RU000A0JQRD9,2.0,1990.5,99.45,99.6,99.45,99.45,23.84,99.53,8.25,99.6,2.0,99.56,99.56,99.45,135372779.7,135313078.7,135372779.7,2025-01-16,238.0,8.12,,,,36.15,2019-07-25,2018-11-23,1000.0,SUR,,,,,RUB
EQOB,2018-11-23,РСХБ 10,RU000A0JQS09,2.0,5069.0,101.38,101.38,101.38,101.38,25.92,101.38,7.18,101.38,5.0,,99.85,101.38,0.0,523188.0,0.0,2020-01-29,411.0,7.18,,,,41.39,,2018-11-23,1000.0,SUR,,,,,RUB
EQOB,2018-11-23,РСХБ 11,RU000A0JQS74,2.0,10022.0,100.22,100.22,100.22,100.22,25.7,100.22,8.25,100.22,10.0,,99.73,100.22,0.0,2376528.4,0.0,2020-01-30,412.0,8.25,,,,41.39,,2018-11-23,1000.0,SUR,,,,,RUB
EQOB,2018-11-23,Мечел 14об,RU000A0JR0J0,25.0,112549.44,100.04,100.47,100.2,100.2,16.06,100.31,11.6,100.39,204.0,,100.3,100.2,0.0,690117.6,0.0,2020-02-25,95.0,11.15,,,,33.6,2019-02-26,2018-11-23,550.0,SUR,,,,,RUB
